.006551131488851492	.26
.006604193962330305	.24
.006657686228142928	.27
.006711611767496286	.3
.006765974089794178	.335
.006820776732865685	.32
.00687602326319537	.33
.006931717276155407	.295
.006987862396239558	.35
.007044462277299037	.345
.007101520602780336	.315
.0071590410859648885	.3
.007217027470210755	.335
.007275483529196233	.38
.007334413067165427	.4
.007393819919175866	.38
.007453707951348025	.305
.00751408106111697	.385
.00757494317748598	.365
.007636298261282242	.365
.007698150305414641	.435
.007760503335133571	.405
.007823361408292923	.395
.007886728615614156	.41
.007950609080952508	.45
.008015006961565405	.415
.00807992644838296	.475
.008145371766280746	.495
.008211347174354735	.38
.008277856966198472	.41
.008344905470182525	.475
.008412497049736118	.435
.008480636103631138	.385
.008549327066268384	.445
.008618574407966153	.425
.008688382635251185	.53
.008758756291151902	.535
.008829699955494092	.51
.008901218245198947	.51
.00897331581458352	.555
.009045997355663658	.56
.009119267598459298	.505
.009193131311302326	.58
.009267593301146883	.52
.009342658413882191	.56
.009418331534647951	.53
.009494617588152204	.535
.009571521538991866	.545
.009649048391975805	.59
.009727203192450537	.605
.009805991026628616	.57
.009885417021919574	.58
.00996548634726364	.595
.010046204213468126	.59
.010127575873546546	.63
.01020960662306047	.595
.010292301800464117	.61
.01037566678745186	.645
.010459707009308351	.695
.010544427935261684	.66
.01062983507883929	.675
.010715933998226707	.67
.010802730296629402	.705
.0108902296226373	.67
.010978437670592485	.675
.011067360180959739	.725
.011157002940700097	.675
.01124737178364752	.715
.01133847259088849	.725
.011430311291144787	.745
.011522893861159317	.72
.011616226326085019	.775
.011710314759877062	.735
.011805165285688049	.76
.01190078407626656	.735
.011997177354358849	.805
.01209435139311377	.79
.012192312516491107	.765
.012291067099673056	.79
.012390621569479156	.8
.01249098240478454	.815
.012592156136941509	.79
.012694149350204683	.8
.01279696868215941	.85
.012900620824153781	.815
.013005112521734093	.8
.013110450575083778	.84
.013216641839466052	.83
.013323693225669954	.845
.013431611700460153	.87
.01354040428703032	.86
.013650078065460137	.845
.013760640173176157	.875
.013872097805416202	.905
.013984458215697694	.875
.01409772871628967	.91
.014211916678688622	.89
.014327029534098309	.885
.014443074773913284	.935
.014560059950206485	.895
.014677992676220698	.96
.014796880626863964	.935
.014916731539209149	.935
.015037553212997377	.93
.01515935351114568	.935
.015282140360258701	.93
.015405921751144481	.925
.015530705739334601	.96
.01565650044560833	.955
.015783314056521166	.945
.015911154824937615	.955
.0160400310705682	.935
.016169951180511004	.975
.016300923609797402	.975
.016432956881942382	.965
.016566059589499145	.96
.016700240394618395	.965
.016835508029612024	.97
.016971871297521365	.955
.01710933907269015	.98
.017247920301341958	.98
.017387624002162504	.94
.017528459266886533	.965
.017670435260889458	.965
.017813561223783917	.955
.01795784647002096	.975
.018103300389496337	.96
.018249932448161525	.985
.01839775218863973	.975
.018546769230846995	.975
.018696993272618128	.97
.018848434090337953	1
.019001101539577483	.965
.01915500555573527	.995
.019310156154684087	.985
.019466563433422623	.965
.0196242375707327	.995
.019783188827841643	.99
.019943427549090034	.995
.02010496416260499	.99
.020267809180978705	.995
.020431973201952704	.99
.020597466909107482	.995
.020764301072557736	.995
.020932486549653375	.995
.021102034285685953	1
.021272955314601133	.995
.021445260759716676	1
.021618961834446303	.985
.02179406984302956	.985
.021970596181267323	.995
.022148552337263594	1
.022327949892173023	.995
.022508800520954605	.995
.022691115993131537	.995
.02287490817355703	.995
.02306018902318662	1
.02324697059985648	.99
.023435265059068105	1
.023625084654779475	.995
.023816441740202383	1
.02400934876860652	1
.024203818294129827	.995
.02439986297259549	1
.02459749556233566	1
.024796728925021588	1
.024997576026500826	1
.025200049937640922	1
.025404163835180044	1
.025609931002584595	.99
.02581736483091354	.995
.026026478819690044	1
.026237286577779906	.995
.02644980182427721	.995
.02666403838939713	1
.02688001021537606	.99
.0270977313573789	1
.027317215984413765	.995
.027538478380254052	.995
.02776153294436801	.995
.02798639419285592	.995
.028213076759394707	.995
.02844159539619031	1
.02867196497493771	1
.028904200487788745	.99
.02913831704832787	1
.029374329892555655	1
.029612254379880344	1
.029852105994117417	.985
.030093900344497212	1
.030337653166680873	1
.030583380323784316	.995
.030831097807410605	.985
.031080821738690655	.975
.03133256836933232	.995
.031586354082678174	1
.03184219539477161	1
.032100108955431715	1
.03236011154933681	1
.0326222200971167	.985
.032886451656454034	.995
.033152823423194235	1
.03342135273246465	1
.03369205705980269	1
.03396495402229301	.995
.03424006137971424	.995
.03451739703569455	1
.034796979038876914	.995
.03507882558409364	.995
.035362955013550426	.99
.03564938581802018	1
.03593813663804626	1
.03622922626515563	.995
.036522673643081774	.99
.036818497868997435	.995
.03711671819475765	.99
.037417354028152446	1
.03772042493416997	.99
.03802595063626971	.995
.03833395101766601	.985
.038644446122622224	.99
.03895745615775503	1
.03927300149334944	.995
.03959110266468461	.995
.03991178037337	.99
.04023505548869291	.99
.04056094904897643	.99
.0408894822629486	1
.04122067651112276	.99
.04155455334718875	.995
.041891134499415866	.995
.042230441872066746	.995
.04257249754682283	.995
.0429173237842216	.995
.043264943025104974	1
.04361537789208003	.995
.04396865119099112	1
.044324785912403984	.985
.04468380523310202	.99
.04504573251759458	.99
.04541059131963757	.995
.04577840538376619	.99
.04614919864684024	.995
.04652299523960192	.995
.04689981948824616	.99
.04727969591600388	.995
.0476626492447378	.995
.04804870439655132	1
.048437886495410434	.99
.0488302208687788	1
.049225733049265995	.99
.04962444877628916	.99
.050026393997748025	.99
.050431594871713614	.99
.050840077768130564	1
.0512518692705333	.99
.05166699617777601	.995
.05208548550577663	.995
.05250736448927508	.985
.052932660583605615	.995
.05336140146648366	.995
.05379361503980701	.99
.054229329431471525	1
.054668572997201834	.985
.055111374322396565	.995
.05555776222398875	1
.05600776575232114	.995
.05646141419303667	.995
.05691873706898457	.995
.05737976414214134	.99
.05784452541554794	1
.058313051135262244	.995
.05878537179232718	.99
.05926151812475556	.995
.059741521119529836	.975
.06022541201461925	1
.060713222301012504	.995
.061204983724766966	1
.061700728289075225	.99
.062200488256347115	.99
.06270429615030988	1
.06321218475812455	.985
.06372418713251948	1
.06424033659394195	.99
.06476066673272586	.995
.06528521141127848	.995
.06581400476628362	.99
.06634708121092343	.99
.0668844754371182	1
.06742622241778343	.995
.06797235740910648	1
.06852291595284064	.995
.06907793387861814	.99
.06963744730628225	1
.07020149264823729	.99
.0707701066118189	.99
.07134332620168256	1
.07192118872221186	1
.0725037317799465	.995
.07309099328602911	.995
.07368301145867304	.995
.07427982482564918	.985
.07488147222679337	.98
.07548799281653436	.995
.07609942606644125	.985
.07671581176779302	1
.07733719003416754	.995
.07796360130405229	.99
.0785950863434763	.995
.07923168624866253	1
.07987344244870308	.995
.08052039670825478	.995
.0811725911302574	1
.08183006815867394	.99
.0824928705812521	.99
.08316104153230962	.995
.08383462449554094	.99
.08451366330684722	.995
.08519820215718905	.995
.0858882855954625	.995
.08658395853139816	.995
.08728526623848379	.99
.08799225435691074	1
.08870496889654407	.995
.08942345623991697	.995
.09014776314524917	.97
.09087793674948982	1
.0916140245713852	.99
.09235607451457119	1
.09310413487069075	.99
.09385825432253676	1
.09461848194722003	1
.0953848672193633	1
.096157460014321	.995
.09693631061142513	.99
.09772146969725724	1
.09851298836894709	.995
.09931091813749801	.98
.10011531093113907	1
.10092621909870474	1
.1017436954130415	1
.10256779307444219	.995
.10339856571410827	1
.10423606739764017	1
.10508035262855564	.99
.105931476351837	.995
.10678949395750656	.995
.10765446128423156	.995
.10852643462295808	1
.1094054707205743	.99
.11029162678360348	.99
.11118496048192711	.995
.11208552995253762	1
.11299339380332223	.995
.11390861111687686	.995
.11483124145435111	.995
.11576134485932472	.995
.11669898186171472	1
.11764421348171493	.995
.118597101233767	1
.11955770713056357	.995
.12052609368708427	.985
.12150232392466369	.995
.12248646137509314	1
.12347857008475498	1
.12447871461879062	.99
.12548696006530266	1
.12650337203959036	.985
.12752801668841998	.995
.12856096069432957	1
.12960227127996843	.995
.13065201621247213	.99
.1317102638078723	.995
.13277708293554297	.99
.1338525430226823	.995
.13493671405883065	.995
.13602966660042587	.995
.13713147177539453	.975
.13824220128778109	1
.13936192742241427	.985
.1404907230496112	1
.14162866162991988	.995
.14277581721889962	1
.1439322644719407	.99
.1450980786491229	1
.146273335620113	.99
.14745811186910268	1
.1486524844997857	.995
.14985653124037585	.99
.15107033044866547	1
.15229396111712465	.995
.15352750287804226	.985
.15477103600870798	.995
.15602464143663689	1
.15728840074483605	1
.1585623961771137	.99
.15984671064343198	.99
.16114142772530193	.98
.16244663168122356	1
.1637624074521688	1
.16508884066710955	.995
.16642601764859036	1
.16777402541834596	.995
.16913295170296477	1
.17050288493959798	1
.17188391428171457	1
.17327612960490402	1
.17467962151272454	.995
.17609448134259992	.995
.1775208011717635	.99
.1789586738232503	1
.18040819287193827	1
.1818694526506373	1
.18334254825622898	.995
.184827575555855	.995
.18632463119315598	.99
.18783381259456144	1
.1893552179756295	.995
.190888946347439	.995
.19243509752303312	.985
.19399377212391467	.995
.19556507158659492	.995
.1971490981691944	1
.19874595495809827	.995
.2003557458746647	1
.20197857568198785	1
.20361454999171624	.99
.20526377527092515	.99
.2069263588490459	.98
.20860240892485038	.995
.21029203457349252	.985
.2119953457536071	.975
.21371245331446515	.99
.21544346900318834	1
.21718850547202118	.995
.21894767628566209	.995
.22072109592865452	1
.22250887981283687	.99
.22431114428485383	1
.22612800663372784	1
.227959585098492	.995
.2298059988758851	.99
.23166736812810892	1
.23354381399064783	.995
.23543545858015247	1
.23734242500238675	.985
.23926483736023935	.99
.24120282076180063	.99
.24315650132850397	.995
.24512600620333386	.99
.24711146355910005	.995
.24911300260677885	.99
.2511307536039225	.995
.2531648478631354	.98
.25521541776062046	.99
.25728259674479337	.99
.25936651934496746	.995
.2614673211801091	.995
.2635851389676632	.99
.26572011053245054	.985
.2678723748156373	.985
.27004207188377727	.995
.27222934293792733	.99
.2744343303228364	.995
.276657177536209	.995
.2788980292380441	.99
.28115703126004904	.995
.28343433061513085	.995
.2857300755069627	.99
.28804441533962966	1
.29037750072735075	1
.29272948350428163	.995
.2951005167343956	.995
.29749075472144393	.985
.29990035301899937	.99
.3023294684405778	1
.30477825906984407	.995
.3072468842709004	.99
.30973550469865635	1
.31224428230928564	.995
.31477338037076447	.995
.31732296347349764	1
.3198931975410302	.995
.3224842498408441	.985
.3250962889952459	.995
.32772948499233834	.995
.3303840091970844	.98
.33306003436245896	.995
.335757734640691	1
.33847728559459817	.98
.34121886420901126	.995
.34398264890229246	.98
.346768819537947	.99
.34957755743632746	.995
.3524090453864349	.995
.35526346765781414	.985
.3581410100125452	.99
.3610418597173338	.99
.3639662055556967	1
.36691423784024924	1
.36988614842508927	.985
.3728821307182834	.985
.37590237969445395	.995
.37894709190746667	.985
.3820164655032237	.99
.3851107002325571	.99
.3882299974642294	.995
.3913745601980385	.985
.39454459307802725	1
.3977403024058036	.99
.40096189615396416	.985
.40420958397963064	.985
.40748357723809314	.985
.4107840889965646	.98
.41411133404804806	.98
.4174655289253137	.99
.4208468919149917	.98
.4242556430717778	1
.4276920042327531	.995
.4311561990318227	.985
.434648452914268	.995
.43816899315141916	.98
.4417180488554455	.98
.44529585099426544	.99
.44890263240657846	.985
.4525386278170169	.985
.4562040738514222	.985
.45989920905224396	.995
.46362427389406397	1
.46737951079924617	.985
.4711651641537132	.99
.47498148032285015	.99
.47882870766753843	.975
.4827070965603183	.995
.486616899401683	.98
.4905583706365048	.985
.4945317667705934	1
.4985373463873895	.975
.5025753701647928	.99
.5066461008921267	.965
.5107498034872405	.985
.5148867450137494	.985
.519057194698415	.975
.5232614239486661	.985
.5274997063702619	.975
.5317723177850969	.96
.5360795362491526	.995
.5404216420705916	.965
.5447989178280003	.975
.5492116483887789	.96
.5536601209276795	.965
.5581446249454963	.975
.5626654522879047	.97
.5672228971644544	.96
.5718172561677172	.985
.5764488282925876	.98
.581117914955742	.945
.5858248200152538	.945
.590569849790368	.955
.5953533130814369	.92
.6001755211900158	.94
.6050367879391221	.95
.6099374296936587	.885
.6148777653810023	.86
.6198581165117595	.86
.6248788072006892	.855
.6299401641877965	.8
.6350425168595965	.795
.6401861972705489	.765
.6453715401646701	.68
.6505988829973158	.65
.6558685659571432	.63
.6611809319882498	.65
.6665363268124913	.56
.6719350989519821	.43
.677377599751775	.54
.6828641834027269	.46
.6883952069645498	.445
.6939710303890466	.39
.6995920165435374	.275
.7052585312344732	.305
.7109709432312434	.19
.7167296242901742	.195
.7225349491787214	.19
.7283872956998614	.145
.7342870447166764	.1
.7402345801771413	.15
.746230289139111	.12
.7522745617955084	.085
.758367791499719	.06
.7645103747911884	.06
.7707027114212298	.055
.7769452043790391	.02
.7832382599179196	.025
.7895822875817227	.02
.7959777002314984	.01
.8024249140723646	.02
.8089243486805942	.015
.8154764270309178	.005
.822081575524054	.01
.8287402240144558	0
.8354528058382867	.005
.8422197578416215	.005
.8490415204088748	0
.8559185374914617	0
.8628512566366894	0
.8698401290168818	0
.8768856094587429	0
.8839881564729556	0
.8911482322840201	0
.8983663028603368	0
.905642837944529	0
.9129783110840144	0
.9203731996618223	0
.9278279849276612	0
.9353431520292383	0
.942919190043832	0
.9505565920101194	0
.9582558549602651	0
.9660174799522647	0
.9738419721025544	0
.9817298406188837	0
.9896815988334527	0
.9976977642363204	0
1.005778858509081	0
1.013925407558815	0
1.0221379415523153	0
1.030416994950588	0
1.0387631065436356	0
1.0471768194855204	0
1.0556586813297126	0
1.0642092440647242	0
1.0728290641500313	0
1.0815187025522883	0
1.0902787247818346	0
1.099109700929497	0
1.1080122057036914	0
1.116986818467823	0
1.1260341232779914	0
1.1351547089209992	0
1.1443491689526704	0
1.1536181017364782	0
1.1629621104824848	0
1.172381803286599	0
1.1818777931701483	0
1.1914506981197757	0
1.2011011411276562	0
1.21082975023204	0
1.2206371585581255	0
1.2305240043592618	0
1.2404909310584844	0
1.2505385872903911	0
1.2606676269433503	0
1.2708787092020586	0
1.2811724985904385	0
1.2915496650148839	0
1.3020108838078583	0
1.3125568357718436	0
1.3231882072236452	0
1.333905690039059	0
1.3447099816978945	0
1.3556017853293687	0
1.366581809757863	0
1.377650769549054	0
1.3888093850564152	0
1.4000583824680972	0
1.411398493854188	0
1.4228304572143526	0
1.4343550165258645	0
1.4459729217920199	0
1.4576849290909482	0
1.4694918006248168	0
1.4813943047694336	0
1.4933932161242525	0
1.505489315562782	0
1.5176833902834055	0
1.529976233860609	0
1.5423686462966282	0
1.5548614340735094	0
1.567455410205595	0
1.580151394292435	0
1.5929502125721227	0
1.6058526979750667	0
1.6188596901781982	0
1.631972035659613	0
1.6451905877536626	0
1.6585162067064845	0
1.6719497597319894	0
1.685492121068296	0
1.699144172034626	0
1.7129068010886601	0
1.7267809038843556	0
1.740767383330236	0
1.754867149648151	0
1.7690811204325119	0
1.7834102207100084	0
1.797855382999806	0
1.812417547374237	0
1.8270976615199748	0
1.841896680799711	0
1.856815568314329	0
1.8718552949655787	0
1.887016839519266	0
1.902301188668945	0
1.917709337100133	0
1.9332422875550455	0
1.9489010508978477	0
1.9646866461804458	0
1.9806001007088025	0
1.996642450109794	0
2.012814738398606	0
2.029118018046678	0
2.0455533500501963	0
2.0621218039991436	0
2.0788244581469026	0
2.095662399480433	0
2.112636723791006	0
2.1297485357455206	0
2.1469989489583905	0
2.1643890860640207	0
2.1819200787898647	0
2.1995930680300746	0
2.217409203919752	0
2.2353696459097954	0
2.253475562842356	0
2.2717281330269055	0
2.290128544316916	0
2.3086779941871693	0
2.32737768981168	0
2.346228848142263	0
2.3652326959877286	0
2.38439047009372	0
2.4037034172232032	0
2.4231727942375993	0
2.4427998681785854	0
2.4625859163505472	0
2.4825322264037064	0
2.5026400964179185	0
2.5229108349871527	0
2.543345761304649	0
2.5639462052487736	0
2.584713507469564	0
2.6056490194759747	0
2.626754103723837	0
2.6480301337045207	0
2.6694784940343212	0
2.691100580544569	0
2.7128978003724664	0
2.734871572052666	0
2.7570233256095835	0
2.779354502650463	0
2.8018665564591956	0
2.8245609520908954	0
2.8474391664672463	0
2.8705026884726164	0
2.8937530190509513	0
2.9171916713034554	0
2.940820170587063	0
2.9646400546137057	0
2.988652873550384	0
3.0128601901200507	0
3.0372635797033114	0
3.0618646304409483	0
3.086664943337273	0
3.1116661323643195	0
3.1368698245668774	0
3.1622776601683795	0
