#G(1) | QT(2) | QL(3) | TS(4) | gain(5) | size(6) | feedback(7) | percentage(8)
0	.6	.9270534504129747	-2.3083333333333336	1.20467375295015	100	5.105104015325232	.1
0	.4	.9449161323590188	-7.950000000000012	.5036386822782477	100	2.5205961894470845	.1
1	.6	.9106618458139911	-11.850000000000003	2.3232810736805996	100	6.069736442407493	.1
1	.8	.9311890056151055	-3.4875000000000003	.9192277558911108	100	5.891694425610825	.1
1	.35	.9733545929616076	-13.414285714285711	2.4645089192298624	100	7.446847851606364	.1
1	.65	.8928690007478988	-2.707692307692308	1.200415200325209	100	2.235256607723203	.1
1	.55	.9035154415496113	3.272727272727273	2.4645089192298624	100	7.446847851606364	.1
1	.65	.9306052584260829	-6.338461538461541	.9038483542029968	100	6.522394549363312	.1
1	.8	.916265366777538	10.549999999999999	1.5219275021130692	100	5.105104015325232	.1
1	.25	.940469328630364	-5.4399999999999995	2.909135621593455	100	6.786858350270997	.1
1	.55	.9076331699074269	-19.072727272727278	1.0841030244059082	100	3.42401913454807	.1
1	.3	.9912931773174245	-1.866666666666666	2.1038812745487085	100	2.9426139359289447	.1
1	.65	.9596173762123981	-2.0538461538461528	2.070190368862146	100	8.312623253415852	.1
1	.45	.9737759720588097	-10.344444444444438	.655982684843085	100	6.212483947381669	.1
1	.6	.985873608467028	1.3416666666666648	1.200415200325209	100	2.235256607723203	.1
1	.65	.9080881748772118	2.2615384615384593	.655982684843085	100	6.212483947381669	.1
1	.45	.9505742221433786	-10.06666666666667	2.1038812745487085	100	5.638141066837131	.1
1	.4	.8517333111918219	-19.275000000000002	.9614678443015294	100	5.280404208356168	.1
1	.6	.9715183017515775	5.75	1.2725795582125687	100	5.611898125698328	.1
1	.55	.9580296269394324	-1.399999999999997	1.2573511028275668	100	9.979569782372486	.1
1	.75	.9427339850486693	-5.446666666666664	.7491223156458073	100	4.958865948071745	.1
1	.65	.9327389269331684	-2.230769230769235	1.20467375295015	100	5.105104015325232	.1
1	.6	.9487613353228875	2.2749999999999977	.8574555066159048	100	5.583310442421262	.1
1	.2	.8314906331678649	9.049999999999997	3.20096683956562	100	7.882499032006516	.1
1	.6	.9420942857655814	.5333333333333294	.9089473950281547	100	5.280404208356168	.1
1	.35	.8041179243474097	19.185714285714287	2.8715801970579204	100	7.826386995775887	.1
1	.6	.9734603378318751	5.916666666666661	1.2725795582125687	100	5.638141066837131	.1
1	.65	.9710013361566475	-8.507692307692308	.9192277558911108	100	4.958865948071745	.1
1	.45	.9888423517510674	-.4777777777777761	2.121873337000044	100	3.585468119581026	.1
1	.5	.9262126220272091	-2.9299999999999997	1.98804431605881	100	3.585468119581026	.1
1	.5	.9530924530800087	4.199999999999996	1.9736554664432786	100	15.01812396271063	.1
1	.4	.9762382262000544	2.2000000000000024	2.1038812745487085	100	2.9579180782672183	.1
1	.6	.9406579447539984	14.849999999999994	1.2955535797116018	100	5.105104015325232	.1
1	.4	.954669797996213	14.812500000000004	2.3232810736805996	100	5.481536580953888	.1
1	.65	.9671956494388897	-2.8384615384615377	1.0841030244059082	100	3.7817885447740633	.1
1	.65	.8862652912241151	3.6538461538461533	1.537865131768442	100	1.8959788622241658	.1
1	.3	.9089735909314377	8.266666666666675	2.1038812745487085	100	1.8959788622241658	.1
1	.75	.8804612679594636	9.74666666666667	2.2648024491852854	100	8.312623253415852	.1
1	.4	.9792947629029205	-3.7999999999999967	1.49582276059898	100	1.8959788622241658	.1
1	.7	.9412444779342326	-3.014285714285712	1.3944643981804932	100	1.8959788622241658	.1
1	.75	.9334788203079787	-10.120000000000003	1.9736554664432786	100	11.387454585563015	.1
1	.3	.9029563843293641	-8.133333333333333	2.3232810736805996	100	6.522394549363312	.1
1	.25	.8174121417747469	-1.8200000000000016	3.086140727308075	100	5.481730129196042	.1
1	.35	.8885835244985527	-19.185714285714283	1.9736554664432786	100	3.585468119581026	.1
1	.45	.7880540002131923	6.311111111111114	2.093488461154201	100	2.613991611843246	.1
1	.5	.9741123465093793	-.5099999999999965	2.3232810736805996	100	6.522394549363312	.1
1	.5	.9665336466729066	1.2399999999999938	.855259105333115	100	5.583310442421262	.1
1	.6	.9063887241767792	-4.049999999999995	1.9372977617195453	100	3.893119678677955	.1
1	.45	.9187016971739786	-19.644444444444446	.5329630673826576	100	2.0855387145521225	.1
1	.35	.8838632344170719	2.014285714285717	3.086140727308075	100	5.952412417988294	.1
1	.6	.9746960638827119	3.033333333333337	1.8674142654887387	100	4.188675160502607	.1
1	.45	.9273463861948067	-11.955555555555554	2.4645089192298624	100	7.446847851606364	.1
2	.55	.9776553241287762	4.118181818181818	2.1038812745487085	100	5.638141066837131	.1
2	.45	.9650079513085053	-4.922222222222227	1.4919840233385289	100	1.8959788622241658	.1
2	.75	.9561729976724881	3.2466666666666675	2.1174109136729347	100	5.638141066837131	.1
2	.5	.9403310579657067	6.479999999999995	1.9372977617195453	100	3.893119678677955	.1
2	.35	.9805742205009782	3.6142857142857117	1.98804431605881	100	3.0194818449412777	.1
2	.7	.9176852800808802	-2.32142857142857	1.3314816293966236	100	5.105104015325232	.1
2	.55	.9868384757035151	-4.89090909090909	1.2725795582125687	100	1.8959788622241658	.1
2	.75	.894909649649679	-11.57333333333333	1.5219275021130692	100	5.575834257305932	.1
2	.75	.9030827166217682	-7.8	.9089473950281547	100	5.804535120075947	.1
2	.55	.8891163247690663	.1272727272727262	.9038483542029968	100	6.556344284282044	.1
2	.55	.9824321672623113	-.28181818181818236	1.20467375295015	100	5.280404208356168	.1
2	.6	.9649851211767881	.8250000000000005	1.9736554664432786	100	4.958865948071745	.1
2	.7	.9254347850949963	-8.535714285714286	1.537865131768442	100	1.9719837134884783	.1
2	.4	.8833662089233485	19.3375	.9429623600827572	100	4.958865948071745	.1
2	.7	.8926377805096485	-1.3785714285714288	1.8674142654887387	100	3.962560666149923	.1
2	.7	.90359630128589	5.457142857142858	.9192277558911108	100	5.589186388369113	.1
2	.55	.9437867929014007	9.327272727272726	1.0841030244059082	100	4.322781281402792	.1
2	.55	.9005465615704615	-6.6363636363636465	1.20467375295015	100	5.105104015325232	.1
2	.85	.9592004864144651	2.0647058823529423	1.2725795582125687	100	5.638141066837131	.1
2	.75	.9697024791460608	-4.586666666666667	.9192277558911108	100	5.40335201843981	.1
2	.75	.9244842779299465	-7.080000000000002	1.2955535797116018	100	4.6385371609236605	.1
2	.55	.958857449744174	-2.345454545454542	1.2725795582125687	100	5.638141066837131	.1
2	.7	.9349255716770328	-5.364285714285712	1.2573511028275668	100	11.387454585563015	.1
2	.55	.8964095403436345	-1.3454545454545472	2.1038812745487085	100	5.638141066837131	.1
2	.5	.9619839698307786	-7.120000000000002	2.1038812745487085	100	5.318044340961273	.1
2	.7	.9594585985726818	4.364285714285714	1.2955535797116018	100	8.312623253415852	.1
2	.5	.8989311034713765	2.4699999999999975	1.98804431605881	100	3.46018598571538	.1
2	.6	.9752254672158807	3.6416666666666644	1.2551707286899703	100	2.235256607723203	.1
2	.55	.9273479747034631	3.6181818181818173	1.3944643981804932	100	1.8959788622241658	.1
2	.6	.9352353979746103	-4.249999999999996	1.5977413031140237	100	5.105104015325232	.1
2	.65	.9425663773844228	-4.976923076923081	1.2725795582125687	100	1.8959788622241658	.1
2	.55	.9621876130157201	.8545454545454512	1.5219275021130692	100	5.105104015325232	.1
2	.5	.9592955765972034	.3199999999999962	1.4409685295179187	100	5.611898125698328	.1
2	.5	.9792687955444146	-1.1399999999999983	1.9736554664432786	100	9.979569782372486	.1
2	.8	.9544570406877327	-1.7749999999999995	1.2955535797116018	100	5.105104015325232	.1
2	.7	.8845517241338648	.22857142857142873	2.341373313780964	100	8.312623253415852	.1
2	.7	.8998687716200022	-11.585714285714287	1.2573511028275668	100	11.538376522986109	.1
2	.7	.949562736076108	.6428571428571421	.9192277558911108	100	5.638141066837131	.1
2	.7	.9461511725310597	-10.421428571428574	1.9736554664432786	100	12.872819448870834	.1
2	.6	.964411165240398	-6.416666666666669	.9281223895175433	100	4.958865948071745	.1
2	.65	.9480845816211656	.5230769230769218	.7491223156458073	100	5.053856566580572	.1
2	.7	.952323498668586	-1.6499999999999975	1.98804431605881	100	5.638141066837131	.1
2	.55	.9664854440046102	5.027272727272726	1.3452786131424108	100	1.8959788622241658	.1
2	.4	.9203347299956273	-9.275000000000006	2.070190368862146	100	5.105104015325232	.1
2	.7	.9170841539507502	2.3142857142857154	2.7023538584749422	100	8.312623253415852	.1
2	.5	.888873582365061	8.759999999999993	.655982684843085	100	6.212483947381669	.1
2	.4	.9774205004436147	-6.287500000000002	2.2648024491852854	100	8.312623253415852	.1
2	.55	.9613785733696772	-2.8	1.4998071091961727	100	1.8959788622241658	.1
2	.55	.9474932335615048	5.036363636363643	1.9736554664432786	100	3.585468119581026	.1
2	.7	.9647524411277683	5.678571428571428	1.20467375295015	100	5.413905388793668	.1
3	.55	.9385543475870229	-3.8909090909090907	1.114195537942368	100	1.9719837134884783	.1
3	.5	.9906277580963604	-3.34	1.98804431605881	100	5.638141066837131	.1
3	.45	.9898778560771129	1.3777777777777773	1.2725795582125687	100	1.8456635756143895	.1
3	.3	.9616136164818542	-8.033333333333331	2.7023538584749422	100	8.312623253415852	.1
3	.55	.8804413180814763	-1.2181818181818171	1.98804431605881	100	4.933381196748715	.1
3	.6	.9593570992283076	2.300000000000001	1.2725795582125687	100	5.638141066837131	.1
3	.5	.9004891060343976	1.8999999999999964	1.8633584367613052	100	3.962560666149923	.1
3	.65	.9557577701412783	-1.823076923076927	1.2725795582125687	100	5.638141066837131	.1
3	.7	.9389010175592938	-6.721428571428566	.9038483542029968	100	5.105104015325232	.1
3	.5	.955316350922164	4.019999999999996	1.5219275021130692	100	5.575834257305932	.1
3	.65	.9258864083806387	-4.1923076923077005	1.2573511028275668	100	12.380638841161764	.1
3	.75	.9526942577568644	-1.3666666666666683	1.211035532974225	100	5.413905388793668	.1
3	.75	.9605518190416856	-1.0199999999999998	1.4417807590709204	100	4.6385371609236605	.1
3	.5	.9284201385541071	-1.370000000000005	1.2955535797116018	100	4.937536343990563	.1
3	.6	.9286308651315792	-7.358333333333328	1.4998071091961727	100	1.680215627822933	.1
3	.55	.9544978920681991	-1.5272727272727251	.9038483542029968	100	6.556344284282044	.1
3	.55	.9734103156510606	.8909090909090935	.9845261796595656	100	5.053856566580572	.1
3	.55	.9552988486296429	.04545454545454614	.9192277558911108	100	5.40335201843981	.1
3	.6	.9801229591615405	5.0249999999999995	1.4444487805090664	100	5.280404208356168	.1
3	.7	.9774390823905482	.142857142857143	1.2955535797116018	100	5.105104015325232	.1
3	.55	.9783612899798715	-2.1181818181818177	1.2725795582125687	100	1.8959788622241658	.1
3	.55	.9059063518964688	4.536363636363634	1.7951174216975752	100	5.105104015325232	.1
3	.65	.9705817178635263	2.2384615384615376	.9412635366897196	100	6.556344284282044	.1
3	.45	.9930301828344947	.7333333333333334	1.2725795582125687	100	1.988577179832231	.1
3	.75	.9513224317159872	-8.526666666666669	1.2955535797116018	100	1.9719837134884783	.1
3	.4	.919060076533191	4.025000000000001	.7491223156458073	100	5.575834257305932	.1
3	.55	.9631322155465873	-1.999999999999998	1.5219275021130692	100	5.247613922084647	.1
3	.5	.9722053741304901	-1.5999999999999999	2.7023538584749422	100	11.387454585563015	.1
3	.6	.9833465860861709	-2.474999999999999	.8539859118163332	100	5.804535120075947	.1
3	.5	.97097157603075	-1.9499999999999964	1.537865131768442	100	2.354876946422532	.1
3	.55	.9112040336012981	-5.599999999999996	1.3314816293966236	100	11.387454585563015	.1
3	.65	.8906751974701123	7.8076923076923075	1.20467375295015	100	5.773098832059017	.1
3	.4	.916920611690083	4.837499999999998	1.4998071091961727	100	4.958865948071745	.1
3	.75	.9865969684488707	-2.9599999999999995	1.3314816293966236	100	4.314282868226909	.1
3	.7	.9154303567380039	1.3928571428571408	1.2573511028275668	100	11.689384086889207	.1
3	.7	.8862604223877566	9.128571428571428	.9089473950281547	100	6.974884259681091	.1
3	.75	.9451355387976134	7.326666666666676	1.2573511028275668	100	11.387454585563015	.1
3	.65	.9604333588824433	-.49230769230769134	.9281223895175433	100	4.866676714378336	.1
3	.55	.9622394767360816	-.28181818181818197	2.085992191950835	100	5.638141066837131	.1
3	.6	.9591970745881997	-.6083333333333344	1.2955535797116018	100	1.8959788622241658	.1
3	.5	.8722844277650132	2.1199999999999983	1.7424585106126704	100	3.962560666149923	.1
3	.75	.9729616330058602	-1.8599999999999983	2.7023538584749422	100	7.805427798432401	.1
3	.4	.9179485086918131	-12.9375	1.0964405008474205	100	1.8959788622241658	.1
3	.55	.9724350299764957	-14.35454545454546	1.5977413031140237	100	1.9719837134884783	.1
3	.75	.9739612189550947	-3.7733333333333348	1.769340334376595	100	5.638141066837131	.1
3	.7	.9524249121313534	-7.649999999999999	.8629813885297599	100	6.556344284282044	.1
3	.7	.9256253444292575	-6.921428571428571	.9192277558911108	100	5.451178059676456	.1
3	.45	.9661149787649591	9.277777777777779	1.5219275021130692	100	5.105104015325232	.1
3	.6	.9904845670899413	-.8916666666666675	1.5219275021130692	100	5.575834257305932	.1
3	.6	.920094411441824	12.975000000000001	1.537865131768442	100	5.105104015325232	.1
4	.6	.9221414191923892	.6297777777777737	1.2955535797116018	100	1.9719837134884783	.1
4	.58	.9290559519250174	-.9360779220779216	1.5977413031140237	100	1.9719837134884783	.1
4	.72	.9442048827558929	-5.162380952380952	1.20467375295015	100	4.866676714378336	.1
4	.56	.9206805053696487	-15.098095238095233	1.3314816293966236	100	4.314282868226909	.1
4	.68	.9401795941344219	-5.289571428571431	1.1325055703113893	100	5.053856566580572	.1
4	.56	.910359355459793	-5.668779220779222	.9281223895175433	100	5.773098832059017	.1
4	.58	.938201988719556	-1.3279999999999965	1.2725795582125687	100	5.638141066837131	.1
4	.56	.9465344342561312	6.845142857142857	1.6115971594610674	100	5.575834257305932	.1
4	.68	.9655868771478627	5.9726190476190455	1.2725795582125687	100	4.690784090244427	.1
4	.58	.9492871565445951	.9999999999999994	1.1945840570693216	100	4.6385371609236605	.1
4	.62	.9400615723744126	1.1303333333333325	1.5977413031140237	100	1.9719837134884783	.1
4	.58	.9758702954643493	4.611190476190474	1.2725795582125687	100	1.7871773135308608	.1
4	.54	.9635861493946087	-3.085	1.5219275021130692	100	5.575834257305932	.1
4	.6	.9346463113663677	1.8437936507936499	1.2573511028275668	100	13.184490171887548	.1
4	.6	.9527942626738419	-.4175384615384587	1.20467375295015	100	5.773098832059017	.1
4	.48	.9468470190224685	-.6744126984127001	1.20467375295015	100	5.296820828970588	.1
4	.68	.9564892314314162	.7594999999999973	1.1189723800411067	100	5.105104015325232	.1
4	.46	.8696392120145486	-2.9953333333333325	2.7023538584749422	100	8.560502400574004	.1
4	.48	.9680961489935928	.31393939393939246	.9192277558911108	100	1.8959788622241658	.1
4	.6	.9246436735573035	.13816666666666322	.8539859118163332	100	5.638141066837131	.1
4	.58	.9495027844625247	2.1933333333333307	1.2725795582125687	100	3.9585773935973867	.1
4	.58	.9571861057473366	1.4758095238095248	1.183733668499611	100	5.638141066837131	.1
4	.56	.9368487721896144	6.551428571428568	1.2926889036142597	100	11.387454585563015	.1
4	.58	.9194055195642661	-9.372389610389607	.8629813885297599	100	6.761434912246058	.1
4	.6	.9299113054128176	-2.8377777777777773	1.2573511028275668	100	11.689384086889207	.1
4	.54	.9422587757952908	7.772857142857145	1.2573511028275668	100	11.387454585563015	.1
4	.7	.954283461444665	7.972380952380952	1.114195537942368	100	1.8379980448745923	.1
4	.5	.9130509953871376	-4.482444444444445	1.2955535797116018	100	5.135141705585635	.1
4	.58	.932517970021477	-4.418164502164504	1.2955535797116018	100	5.547317042159644	.1
4	.64	.9486005158789537	2.492404761904761	.9281223895175433	100	4.866676714378336	.1
4	.66	.9097706720255256	-7.181333333333333	1.2955535797116018	100	5.105104015325232	.1
4	.64	.934649830308151	2.5883717948717946	1.5977413031140237	100	1.9719837134884783	.1
4	.66	.9574292561933998	.2264761904761881	1.2573511028275668	100	12.535675579400728	.1
4	.6	.9487711024637074	-.286909090909091	1.20467375295015	100	5.589560798453218	.1
4	.62	.9551003835086379	4.154564102564105	1.98804431605881	100	4.933381196748715	.1
4	.68	.8928586749446249	-8.566666666666665	1.5977413031140237	100	5.413905388793668	.1
4	.6	.9585913876868716	-6.487835497835494	1.2725795582125687	100	5.638141066837131	.1
4	.54	.943306861223651	2.8760000000000012	1.2573511028275668	100	4.933381196748715	.1
4	.62	.9465356455239694	.13885714285714124	1.2725795582125687	100	5.6162617653597255	.1
4	.42	.9269298600283173	-4.461666666666664	.7699970681302479	100	6.556344284282044	.1
4	.68	.929381014847477	-3.34142857142857	1.4513419241771757	100	12.380638841161764	.1
4	.64	.946536120785459	2.289764957264955	.9412635366897196	100	6.556344284282044	.1
4	.58	.9341072658365046	-6.864666666666667	1.0028478390607785	100	6.974884259681091	.1
4	.74	.9406959595489316	1.734317460317464	.9392072996991515	100	5.451178059676456	.1
4	.6	.9406112340412562	6.6686147186147195	1.1383270142445414	100	4.314282868226909	.1
4	.52	.9511943506943956	4.919999999999997	.9089473950281547	100	6.068070887021018	.1
4	.7	.9152120159607309	-9.714960317460317	.8539859118163332	100	6.951161914964555	.1
4	.64	.9273836990137896	4.9066666666666645	1.769340334376595	100	1.9719837134884783	.1
4	.62	.906989031576926	-3.644393939393934	1.1680578805680095	100	11.689384086889207	.1
4	.4	.9804673304391293	.6026666666666677	2.7023538584749422	100	5.575834257305932	.1
5	.475	.9095481218520858	11.539999999999997	1.7214615745930182	100	1.9719837134884783	.1
5	.45	.9320478271422636	9.435984848484841	1.5977413031140237	100	2.0766218813861195	.1
5	.7	.918880338551255	2.3923809523809516	1.5977413031140237	100	1.9719837134884783	.1
5	.65	.978524163014832	1.5733333333333315	1.3314816293966236	100	4.314282868226909	.1
5	.675	.9753021315435403	-8.330849358974358	1.20467375295015	100	4.690784090244427	.1
5	.75	.9487428789988244	-1.4072222222222206	1.2725795582125687	100	4.690784090244427	.1
5	.6	.94686372153672	-4.434999999999999	1.5219275021130692	100	5.575834257305932	.1
5	.55	.9658254670200129	2.9179545454545455	1.769340334376595	100	6.556344284282044	.1
5	.475	.9286183612298695	1.3266666666666698	1.5977413031140237	100	4.314282868226909	.1
5	.575	.9062812512889333	9.058846153846153	.9392072996991515	100	5.339636774736008	.1
5	.65	.9648373950132692	-10.603663003663003	1.5977413031140237	100	5.413905388793668	.1
5	.625	.8844378517092109	4.360625000000001	1.6511210519357788	100	1.9719837134884783	.1
5	.675	.9242125246084271	-10.664835164835164	1.20467375295015	100	4.866676714378336	.1
5	.55	.8785868595984073	-9.36103896103896	1.5977413031140237	100	5.413905388793668	.1
5	.5	.917717915200764	6.525833333333333	1.2725795582125687	100	4.933381196748715	.1
5	.55	.9545797982297726	-4.936666666666662	1.5241704051165723	100	5.575834257305932	.1
5	.675	.8959610113172249	-1.8662087912087908	1.5977413031140237	100	1.9719837134884783	.1
5	.525	.9475833252237953	-1.306944444444444	1.2955535797116018	100	4.812661863211492	.1
5	.625	.8796510932946285	-7.585119047619047	1.5977413031140237	100	1.9719837134884783	.1
5	.475	.9347628258323691	-5.184523809523807	1.114195537942368	100	1.8379980448745923	.1
5	.675	.8684329430320543	1.3349702380952437	1.4513419241771757	100	12.380638841161764	.1
5	.475	.9050752843804801	-.7094444444444443	.9281223895175433	100	12.380638841161764	.1
5	.5	.9695005311999711	-2.505568181818182	1.7780678523351858	100	5.413905388793668	.1
5	.675	.9618227253750392	1.270684523809523	1.1325055703113893	100	5.769639759752135	.1
5	.675	.9512189515868933	-2.8080952380952384	1.183733668499611	100	6.055333941985814	.1
5	.6	.8567062177576208	-3.6199999999999974	1.291753966203733	100	13.184490171887548	.1
5	.65	.937626453981802	-.2476648351648385	.9392072996991515	100	5.107684785927487	.1
5	.575	.9403602339072478	3.4416666666666655	1.2725795582125687	100	13.184490171887548	.1
5	.6	.8806763076871519	6.353333333333336	1.183733668499611	100	5.638141066837131	.1
5	.525	.9156237264497173	-.2983928571428585	.8760546180992584	100	5.638141066837131	.1
5	.625	.9399580935935834	-6.346428571428572	1.2955535797116018	100	4.740971274501501	.1
5	.45	.9258902446350306	-4.379166666666667	1.183733668499611	100	5.638141066837131	.1
5	.625	.9003935368503464	-.2399350649350634	1.1189723800411067	100	5.368887949917344	.1
5	.525	.9652917387671739	-4.668333333333332	1.1189723800411067	100	5.105104015325232	.1
5	.7	.9274607077317277	-2.7711607142857146	1.1325055703113893	100	5.451178059676456	.1
5	.525	.9697875764151881	-4.070833333333335	1.4513419241771757	100	4.866676714378336	.1
5	.55	.9435540234779177	-5.676363636363633	1.3314816293966236	100	1.9719837134884783	.1
5	.55	.936356896109117	5.386249999999998	.9392072996991515	100	5.451178059676456	.1
5	.6	.9321063440919886	-4.507575757575757	1.4513419241771757	100	12.535675579400728	.1
5	.575	.9094578040466539	.5680952380952391	.9392072996991515	100	5.590522621699657	.1
5	.375	.9480915677214321	.8159722222222225	1.2324760944396065	100	12.380638841161764	.1
5	.55	.9618623150852297	-3.2482142857142877	1.114195537942368	100	1.8379980448745923	.1
5	.575	.983232093434161	-2.3299999999999996	1.1791824659046113	100	3.9585773935973867	.1
5	.475	.9720097704104204	.887499999999999	1.114195537942368	100	1.9719837134884783	.1
5	.55	.8481783875466038	-9.754999999999999	1.0046059351075614	100	12.535675579400728	.1
5	.5	.9563921371349071	1.6581818181818204	.9412635366897196	100	4.314282868226909	.1
5	.65	.918014592757071	1.5585714285714274	1.4513419241771757	100	12.380638841161764	.1
5	.675	.8582053966694504	6.138095238095242	1.2573511028275668	100	12.535675579400728	.1
5	.65	.9490805863544743	-.16652930402930247	.9791239983150555	100	5.638141066837131	.1
5	.625	.8786922818520718	5.710576923076924	1.183733668499611	100	5.638141066837131	.1
6	.65	.9347040967555895	1.123076923076925	1.2573511028275668	100	5.575834257305932	.1
6	.5	.9502646599206688	-.4699999999999962	.9392072996991515	100	5.107684785927487	.1
6	.5	.9056239788332652	2.889999999999995	1.183733668499611	100	12.535675579400728	.1
6	.7	.9486719025519522	-8.321428571428575	1.20467375295015	100	4.690784090244427	.1
6	.3	.9402768633235127	-1.8333333333333341	1.20467375295015	100	5.638141066837131	.1
6	.55	.923776968362239	3.290909090909091	1.4513419241771757	100	14.940897654393508	.1
6	.8	.9112017170062626	-8.762500000000003	1.5977413031140237	100	5.413905388793668	.1
6	.65	.9366101606968061	-4.146153846153845	1.3314816293966236	100	5.339636774736008	.1
6	.55	.8864778945461507	-19.636363636363637	1.3314816293966236	100	3.9770508215868956	.1
6	.85	.9785334265705963	8.664705882352939	1.5977413031140237	100	5.413905388793668	.1
6	.5	.8904758368102514	.9400000000000006	1.769340334376595	100	7.304827093178142	.1
6	.65	.9594445926697404	-3.7538461538461494	1.3314816293966236	100	4.314282868226909	.1
6	.6	.9670686759579815	7.85833333333333	1.518698074050727	100	12.535675579400728	.1
6	.7	.964923015500642	10.421428571428574	1.1189723800411067	100	5.368887949917344	.1
6	.45	.9020539695944342	-.011111111111114439	1.20467375295015	100	5.368887949917344	.1
6	.65	.9181040219086021	-4.069230769230768	1.4513419241771757	100	12.535675579400728	.1
6	.6	.9865036680474611	-3.2083333333333326	1.2955535797116018	100	4.578699180222479	.1
6	.75	.9476231166703039	-4.506666666666671	1.5219275021130692	100	5.768527607472781	.1
6	.65	.9447146512618463	-.8999999999999997	1.3568083703650815	100	4.314282868226909	.1
6	.6	.9706289124087801	2.949999999999996	1.5977413031140237	100	5.962575010614459	.1
6	.5	.9603831301351559	-1.2299999999999982	1.2725795582125687	100	4.690784090244427	.1
6	.4	.967716743299295	-6.3375	1.4513419241771757	100	12.380638841161764	.1
