#G(1) | QT(2) | QL(3) | TS(4) | gain(5) | size(6) | feedback(7) | percentage(8)
0	.4	.8394911417382988	16.546666666666667	2.416744851105793	100	5.40973012311128	.1
1	.55	.9958235114585018	-1.4000000000000008	2.3074763327422128	100	6.101930458865606	.1
1	.6	.967143039648865	-.4083333333333318	2.2196157287060476	100	6.171332679455587	.1
1	.4	.9836902107792541	-.974999999999997	2.276720036961456	100	6.693876087793981	.1
1	.55	.9376009779719109	-2.5090909090909066	2.311417198078314	100	5.464662576154389	.1
1	.55	.9482237215010646	-10.827272727272724	2.299843192687521	100	6.4804020405472595	.1
1	.7	.9829957092486568	-.49999999999999595	2.191264817398939	100	5.337796969552404	.1
1	.3	.9626362013094575	6.616666666666666	2.4323094441747477	100	5.464662576154389	.1
1	.45	.9786472394200444	2.8666666666666654	2.085831802960581	100	4.07557470068891	.1
1	.4	.927949601936331	4.6250000000000036	2.7275168908052305	100	5.8863693696426855	.1
1	.45	.9540761145715605	2.9222222222222225	2.5745333992540576	100	6.3639508474720135	.1
1	.45	.9669760852821216	1.333333333333333	2.3245536492202716	100	5.337796969552404	.1
1	.7	.929076489018079	-8.521428571428565	2.2975122087010713	100	5.8863693696426855	.1
1	.3	.9542162168681788	-10.9	2.737241286454715	100	6.4804020405472595	.1
1	.35	.9902986087254186	-.8000000000000028	2.7275168908052305	100	6.4804020405472595	.1
1	.6	.8499413618788599	5.449999999999996	2.6113971849032076	100	5.539946946316791	.1
1	.75	.8950795284104535	-1.6733333333333307	2.5099723703917753	100	6.274473073694539	.1
1	.6	.9736409375350754	-1.2	2.275990913293077	100	6.053461818028995	.1
1	.35	.995194606056066	-3.8999999999999937	2.253706588980683	100	6.053461818028995	.1
1	.35	.9454299380110865	15.6	2.1038428556351745	100	6.171332679455587	.1
1	.25	.9597981823007284	8.060000000000006	2.3980006009022774	100	6.4804020405472595	.1
1	.4	.9582274765358959	-15.849999999999998	2.4323094441747477	100	7.547909220882798	.1
1	.55	.8821556430815508	-11.318181818181815	2.085831802960581	100	4.426689122714451	.1
1	.4	.9295004041450232	-2.450000000000001	2.3843738996752477	100	5.419518285850385	.1
1	.35	.9890321731138044	7.499999999999992	2.5324560646307273	100	5.422095762220128	.1
1	.7	.8617238687059595	-.6642857142857128	2.4113012895880797	100	6.036612011102723	.1
1	.4	.9717975740909658	-9.462499999999999	2.2523397625835795	100	6.0376494899334	.1
1	.5	.9298854433009746	5.829999999999998	2.5324560646307273	100	5.536719780972534	.1
1	.25	.9798194573541839	15.839999999999998	2.543426593467572	100	5.660097179893586	.1
1	.65	.9552394790356608	5.230769230769231	2.3843738996752477	100	6.110858482271869	.1
1	.45	.9549287645091982	-16.911111111111115	1.9563354344504849	100	5.37683100917104	.1
1	.5	.9844698797006046	-.2600000000000004	2.8746486669055056	100	6.6296450145176085	.1
1	.3	.9891433067651958	.9833333333333317	2.2196157287060476	100	4.8626846178009036	.1
1	.4	.9043659917432574	-11.462500000000002	2.6113971849032076	100	6.257912367641871	.1
1	.35	.9479738918506718	-3.2428571428571398	2.7602329006350477	100	6.462318858064056	.1
1	.4	.9294949343123196	-4.187500000000004	2.3943940770260177	100	6.101930458865606	.1
1	.4	.837128122448152	15.925000000000004	2.3980006009022774	100	5.37683100917104	.1
1	.5	.9711712859055692	3.9199999999999937	2.25623332625559	100	6.053461818028995	.1
1	.5	.9531110125854158	2.620000000000002	2.244353364004534	100	6.110858482271869	.1
1	.45	.9710151587539672	5.666666666666667	2.253706588980683	100	6.0277345559742255	.1
1	.6	.8880122651947787	3.924999999999992	2.25623332625559	100	5.423378636048781	.1
1	.65	.9731019288919129	-1.8076923076923082	2.42144684633646	100	6.995577856004724	.1
1	.45	.9129942033355736	9.855555555555556	2.26507383311662	100	5.464662576154389	.1
1	.4	.8780895841537029	14.037500000000003	2.322046162247415	100	4.816619728413559	.1
1	.55	.9008482543231409	-4.927272727272728	2.6854551125681523	100	6.036612011102723	.1
1	.5	.8920414473603339	13.179999999999998	2.5324560646307273	100	5.995473823416773	.1
1	.1	.9808015312799092	-33.84999999999999	2.9228478729472482	100	5.906880118174659	.1
1	.5	.8788472595329313	-.14000000000000573	2.2196157287060476	100	6.171332679455587	.1
1	.45	.9694668174188453	1.1111111111111087	2.3750241344801966	100	6.171332679455587	.1
1	.25	.9843658403450748	-4.499999999999995	2.699375049686088	100	4.8626846178009036	.1
1	.5	.8946815979025426	-1.0300000000000007	3.018540419740218	100	5.457333042185686	.1
2	.5	.8601168319432848	3.5999999999999988	2.4421565677481842	100	5.8863693696426855	.1
2	.65	.9651163482204995	-2.7615384615384637	2.085831802960581	100	4.07557470068891	.1
2	.55	.8133973475480727	7.590909090909091	2.2523397625835795	100	4.07557470068891	.1
2	.55	.9490543054553394	-3.9454545454545484	2.244353364004534	100	6.514852817859394	.1
2	.4	.9583306200877055	-2.6249999999999973	2.176443758455753	100	6.693876087793981	.1
2	.7	.9070491812099141	1.1499999999999984	2.42144684633646	100	5.85690127375419	.1
2	.45	.9069399387442046	4.488888888888887	2.244353364004534	100	6.110858482271869	.1
2	.4	.9788343828539579	-3.0124999999999993	2.2196157287060476	100	6.995577856004724	.1
2	.5	.969744170900746	-2.059999999999998	2.2196157287060476	100	6.171332679455587	.1
2	.6	.9382983338440952	-2.5999999999999965	2.3980006009022774	100	5.536719780972534	.1
2	.15	.772705750020774	-9.299999999999992	2.6854551125681523	100	6.036612011102723	.1
2	.45	.9749067942495697	-6.244444444444451	2.191264817398939	100	5.337796969552404	.1
2	.4	.9666530239826249	.6374999999999982	2.7380850279642326	100	5.536719780972534	.1
2	.4	.8353845396434235	22.325	2.8746486669055056	100	6.6296450145176085	.1
2	.5	.9156971037807253	-9.52999999999999	2.3609497030157023	100	6.995577856004724	.1
2	.4	.8348354605662853	-12.8625	2.311417198078314	100	5.464662576154389	.1
2	.4	.8736860053740769	4.287499999999997	2.603001741237719	100	5.464662576154389	.1
2	.45	.9620051333908365	.1555555555555562	2.276720036961456	100	6.693876087793981	.1
2	.65	.9646320377210458	-1.2461538461538457	2.42144684633646	100	6.995577856004724	.1
2	.45	.9472334883978787	3.8333333333333335	2.2495676038573404	100	5.8863693696426855	.1
2	.45	.8833597193018023	16.46666666666667	2.2927031991174105	100	6.053461818028995	.1
2	.4	.9232813126382953	4.737499999999994	2.1823849020677204	100	6.053461818028995	.1
2	.35	.8415801409272455	20.471428571428564	2.5530806350658954	100	5.539946946316791	.1
2	.3	.9328009473381842	4.050000000000002	2.6543616495425595	100	6.995577856004724	.1
2	.45	.9851930027467909	1.799999999999998	2.5324560646307273	100	5.37683100917104	.1
2	.35	.9439107653678475	-2.942857142857139	2.2523397625835795	100	6.6785701635049675	.1
2	.6	.8061207665897857	8.299999999999997	2.4044523376629674	100	6.101930458865606	.1
2	.65	.8658800963401301	1.2307692307692297	2.3962854149759205	100	6.110858482271869	.1
2	.45	.9056321319071952	4.777777777777776	2.085831802960581	100	4.783824002805464	.1
2	.6	.9756681446845273	-6.8416666666666766	2.4785533978925556	100	6.274473073694539	.1
2	.3	.8305881591949807	-4.499999999999997	2.511359290336742	100	6.4804020405472595	.1
2	.5	.9754179076489773	4.649999999999998	2.3074763327422128	100	5.58332710175177	.1
2	.8	.9462931975289514	2.3249999999999997	2.3980006009022774	100	5.464662576154389	.1
2	.5	.9200409951178887	-2.4299999999999993	2.0300040027636563	100	6.110858482271869	.1
2	.6	.9583094441507694	2.1500000000000026	2.25623332625559	100	5.423378636048781	.1
2	.55	.9576689977800199	4.763636363636363	2.5324560646307273	100	5.536719780972534	.1
2	.3	.883436798068609	18.550000000000008	2.5324560646307273	100	6.4804020405472595	.1
2	.35	.9864608518667456	-9.128571428571435	2.737904930284292	100	6.4804020405472595	.1
2	.65	.9324158719887452	-7.461538461538462	2.244353364004534	100	6.101930458865606	.1
2	.35	.9019177958993415	-3.3999999999999937	2.5324560646307273	100	5.995473823416773	.1
2	.25	.8486636003274495	20.040000000000003	2.6854551125681523	100	6.171332679455587	.1
2	.6	.984609032051298	-7.325	2.24928067882772	100	5.539946946316791	.1
2	.5	.9026361186467013	-1.980000000000005	2.6854551125681523	100	6.171332679455587	.1
2	.6	.9421048948832991	3.2999999999999976	2.3750241344801966	100	6.171332679455587	.1
2	.35	.9082308913629026	-11.299999999999994	2.244353364004534	100	6.101930458865606	.1
2	.6	.8563948861795662	-5.05833333333333	2.2975122087010713	100	5.8863693696426855	.1
2	.35	.9157232422770064	-8.285714285714283	2.8362266915404737	100	5.995473823416773	.1
2	.45	.9657386054213537	-3.4888888888888903	2.5099723703917753	100	5.993560289729425	.1
2	.35	.9115758778817641	.08571428571428795	2.25623332625559	100	3.9572696439989143	.1
2	.5	.9795585947524319	.5800000000000012	2.299843192687521	100	6.4804020405472595	.1
3	.55	.9344730837880558	10.599999999999994	2.414653046383235	100	5.536719780972534	.1
3	.2	.993541849846575	.32500000000000007	2.4785533978925556	100	6.274473073694539	.1
3	.7	.9313918036669454	3.942857142857139	2.244353364004534	100	6.514852817859394	.1
3	.65	.9759486372813334	3.238461538461539	2.1050607188652837	100	5.85690127375419	.1
3	.4	.984362097124822	4.212499999999998	2.24928067882772	100	5.184757935719298	.1
3	.45	.9934365301245808	-8.211111111111117	2.0300040027636563	100	5.5582507540071875	.1
3	.3	.8613779411446894	17.683333333333337	2.7380850279642326	100	5.536719780972534	.1
3	.75	.9285069459299649	-.20666666666666852	2.085831802960581	100	6.110858482271869	.1
3	.45	.837655412338885	-6.533333333333329	2.3980006009022774	100	5.536719780972534	.1
3	.35	.9146474602139765	-8.514285714285716	2.3750241344801966	100	6.171332679455587	.1
3	.65	.9786756393812474	-2.9076923076923085	2.0300040027636563	100	6.509154915566823	.1
3	.6	.9425714955307446	13.283333333333331	1.9412573794423542	100	5.8863693696426855	.1
3	.5	.9754758943514374	4.3199999999999985	2.25623332625559	100	4.07557470068891	.1
3	.5	.9832665466141263	1.2800000000000005	2.0906729687168255	100	4.07557470068891	.1
3	.5	.969147289598266	-5.349999999999996	2.244353364004534	100	6.615571753508145	.1
3	.5	.9028868708661063	1.6699999999999975	2.244353364004534	100	4.783824002805464	.1
3	.5	.9774727036660048	5.8000000000000025	2.3074763327422128	100	5.641493991341935	.1
3	.55	.8568119419765495	13.763636363636364	2.299843192687521	100	6.4804020405472595	.1
3	.25	.9494689633802696	18.43999999999999	2.3750241344801966	100	6.171332679455587	.1
3	.4	.9179375460500785	-11.412499999999998	2.299843192687521	100	6.171332679455587	.1
3	.5	.8087287100396925	-5.600000000000002	2.24928067882772	100	5.539946946316791	.1
3	.45	.9661118638346456	12.277777777777777	2.4421565677481842	100	6.171332679455587	.1
3	.45	.9249432297326111	-6.455555555555554	2.5324560646307273	100	5.536719780972534	.1
3	.45	.9812540008544366	-10.8	2.3575641548539052	100	6.110858482271869	.1
3	.5	.9292352347081076	-9.060000000000006	2.4785533978925556	100	5.608204760086178	.1
3	.55	.9783141549532917	7.590909090909085	2.3750241344801966	100	6.564807585090166	.1
3	.65	.9098640908443095	2.676923076923077	2.3980006009022774	100	5.464662576154389	.1
3	.5	.9661248984727822	6.1599999999999975	2.299843192687521	100	6.934220111868404	.1
3	.4	.8804567635629577	-15.412499999999996	2.4421565677481842	100	5.8863693696426855	.1
3	.15	.9946799189039615	.5333333333333291	2.3957084116223064	100	6.101930458865606	.1
3	.65	.9315785173332238	3.053846153846154	2.25623332625559	100	5.423378636048781	.1
3	.35	.9857051781091712	2.885714285714279	2.4795292322544387	100	5.464662576154389	.1
3	.6	.9599101434257067	3.3583333333333325	2.085831802960581	100	6.110858482271869	.1
3	.5	.952215183565639	13.77	2.435639166129006	100	5.8863693696426855	.1
3	.75	.8780661144568777	.6666666666666656	2.244353364004534	100	6.053461818028995	.1
3	.5	.9078607438206164	8.650000000000002	2.25623332625559	100	5.423378636048781	.1
3	.4	.9559074758826247	1.0374999999999992	2.391971097478754	100	5.85690127375419	.1
3	.3	.9657236046863695	-.3833333333333287	2.4044523376629674	100	6.101930458865606	.1
3	.75	.9461766838279072	-3.700000000000001	2.244353364004534	100	6.101930458865606	.1
3	.5	.9442363551594438	3.8199999999999994	2.4044523376629674	100	6.101930458865606	.1
3	.3	.902292076062682	-15.166666666666666	2.473940513231924	100	5.539946946316791	.1
3	.4	.9360504667669367	4.8500000000000005	2.3750241344801966	100	6.171332679455587	.1
3	.75	.964273162079098	-12.180000000000003	2.258438741777545	100	6.101930458865606	.1
3	.4	.8924705366866581	17.787499999999998	2.0897056288642326	100	6.110858482271869	.1
3	.5	.9232031344789409	-4.329999999999998	2.6839459765626317	100	6.171332679455587	.1
3	.55	.9287555085163245	-17.30909090909091	2.5324560646307273	100	4.678518985863722	.1
3	.45	.9818731783491716	-9.999999999999995	2.3962854149759205	100	6.110858482271869	.1
3	.25	.9763114180406172	-6.0200000000000005	2.3150350052805826	100	6.101930458865606	.1
3	.7	.9139132433657531	4.500000000000001	2.0300040027636563	100	6.110858482271869	.1
3	.25	.9695810783990112	-7.960000000000003	2.5324560646307273	100	5.37683100917104	.1
4	.4	.974942900672171	-5.851388888888886	2.3267679163083876	100	5.536719780972534	.1
4	.45	.9167977768166853	.6945075757575743	2.4421565677481842	100	6.171332679455587	.1
4	.375	.8897733434002113	-6.895833333333331	2.414653046383235	100	5.423378636048781	.1
4	.6	.9029778616226896	-7.406926406926412	2.0906729687168255	100	5.464662576154389	.1
4	.5	.9572647358393727	2.567424242424241	2.3980006009022774	100	5.464662576154389	.1
4	.625	.9782401097399125	-1.527232142857141	2.1050607188652837	100	6.101930458865606	.1
4	.425	.8408536836487439	-15.805952380952382	2.0300040027636563	100	6.101930458865606	.1
4	.375	.9462606479735189	2.1214285714285683	2.4421565677481842	100	6.171332679455587	.1
4	.55	.9308759892390188	-3.006515151515155	2.1110021022618537	100	6.934220111868404	.1
4	.55	.9055340978278499	3.2263392857142827	2.085831802960581	100	6.104400362973228	.1
4	.475	.864511101296095	-2.7962499999999983	2.24928067882772	100	4.940986542298781	.1
4	.625	.9213282033993757	2.7821428571428557	2.0906729687168255	100	4.403342101320996	.1
4	.55	.9361254418194045	-10.657857142857143	2.244353364004534	100	6.053461818028995	.1
4	.65	.9319572577881334	-6.723958333333334	2.472063430949027	100	6.564807585090166	.1
4	.475	.9596444582227036	-2.0570512820512823	2.3980006009022774	100	5.593204811971428	.1
4	.45	.9603344085211412	-3.6566666666666663	2.3074763327422128	100	5.416031969509936	.1
4	.7	.9321318613576258	3.997083333333331	2.4632424266492374	100	6.171332679455587	.1
4	.4	.9763814854243597	-3.513333333333334	2.3750241344801966	100	7.082881290098837	.1
4	.475	.9301129021835844	-.7067460317460345	2.25623332625559	100	6.053461818028995	.1
4	.525	.9803359230741175	-1.1547348484848485	2.244353364004534	100	6.101930458865606	.1
4	.575	.9251055614449776	4.328968253968251	2.24928067882772	100	5.539946946316791	.1
4	.325	.9931105238600525	1.485416666666665	2.173706065872552	100	5.608204760086178	.1
4	.5	.9576453269706724	-3.6945436507936504	1.9412573794423542	100	5.8863693696426855	.1
4	.55	.969480421107211	.7100000000000002	2.001423836579378	100	4.07557470068891	.1
4	.475	.9208421294118502	2.5375000000000014	2.244353364004534	100	6.110858482271869	.1
4	.425	.9522330511303613	.478888888888885	2.25623332625559	100	4.393559099031592	.1
4	.625	.921860601129638	-.49940476190476274	2.085831802960581	100	6.334085177878225	.1
4	.55	.9546072817731561	-1.6876984126984098	2.24928067882772	100	5.539946946316791	.1
4	.55	.9662938228320748	4.192348484848486	2.24928067882772	100	4.722630717708017	.1
4	.5	.9778248679016237	.15608974358974398	2.3750241344801966	100	6.110858482271869	.1
4	.475	.9058195833454608	-6.437777777777777	2.1050607188652837	100	6.495938349619426	.1
4	.45	.989742997487338	-.8106060606060588	2.244353364004534	100	6.00100373278908	.1
4	.525	.9522796371375556	-4.463690476190474	2.3074763327422128	100	6.171332679455587	.1
4	.625	.9142658984916977	4.603461538461538	2.085831802960581	100	6.615571753508145	.1
4	.45	.9527538812603954	4.88958333333333	2.25623332625559	100	4.07557470068891	.1
4	.45	.9491269003395392	9.696666666666667	2.258438741777545	100	6.382825128938175	.1
4	.525	.9822536657754004	-.7291666666666667	2.2441551264818305	100	5.536719780972534	.1
4	.475	.9059538273221592	6.501666666666668	2.4785533978925556	100	5.608204760086178	.1
4	.475	.905757810432268	7.9927272727272705	2.1978557823088454	100	5.423378636048781	.1
4	.4	.9710892759570374	.33958333333333446	2.4785533978925556	100	5.608204760086178	.1
4	.425	.9239762196201884	7.883522727272731	2.24928067882772	100	5.539946946316791	.1
4	.625	.9294050834391557	-10.945454545454547	2.1234186275547016	100	6.053461818028995	.1
4	.65	.9491531782087357	-4.677793040293039	2.0300040027636563	100	6.509154915566823	.1
4	.55	.9796082516299425	-5.622916666666664	2.136068420766992	100	5.423378636048781	.1
4	.425	.8428750329179013	-4.904166666666669	1.9412573794423542	100	6.171332679455587	.1
4	.55	.9562895610091982	-4.283712121212128	2.079337392332527	100	5.85690127375419	.1
4	.475	.896608414053474	13.531666666666666	2.326710769599627	100	5.423378636048781	.1
4	.525	.9880902094610224	-2.135079365079367	2.085831802960581	100	6.244477494762086	.1
4	.55	.9580552106438137	.9416666666666679	2.0906729687168255	100	4.436220910709699	.1
4	.6	.9452539260878303	2.8528571428571423	2.478852785573823	100	6.934220111868404	.1
5	.3	.9181524714788099	-1.8000000000000007	2.5570350882424533	100	6.171332679455587	.1
5	.55	.9789864018718754	-3.945454545454542	2.0906729687168255	100	5.962540385421986	.1
5	.75	.9674499819378515	3.833333333333334	2.1234186275547016	100	6.378199678357306	.1
5	.65	.9642493518462621	4.146153846153845	2.24928067882772	100	4.722630717708017	.1
5	.45	.9716954466286796	4.099999999999999	2.085831802960581	100	6.334085177878225	.1
5	.55	.9656098305563166	-8.081818181818184	1.9169379365584518	100	6.101930458865606	.1
5	.55	.9872552747388906	-3.963636363636363	2.1978557823088454	100	5.423378636048781	.1
5	.5	.9673561636762564	26645352591003756e-32	2.4632424266492374	100	6.171332679455587	.1
5	.65	.937331107426458	-6.230769230769232	2.079337392332527	100	5.670683676641179	.1
5	.5	.9726939495728587	1.8299999999999972	2.136068420766992	100	5.423378636048781	.1
5	.5	.9259845384273465	-2.8300000000000063	1.4409122167241208	100	6.334085177878225	.1
5	.4	.9679021150941094	-10.937500000000004	2.0018002687991676	100	4.403342101320996	.1
5	.45	.933637659497814	4.12222222222222	2.3980006009022774	100	5.593204811971428	.1
5	.55	.9386227568385589	.13636363636363094	2.1234186275547016	100	6.053461818028995	.1
5	.7	.9890618987699764	.535714285714285	1.9314122326785297	100	4.07557470068891	.1
5	.5	.9105171916677183	-1.8600000000000005	2.5909180175648703	100	6.110858482271869	.1
5	.4	.8447720702013446	.0750000000000024	2.24928067882772	100	4.722630717708017	.1
5	.45	.9044099336251504	-.24444444444444674	2.0906729687168255	100	4.403342101320996	.1
5	.55	.9838672683585554	-2.1090909090909054	2.136068420766992	100	6.564807585090166	.1
5	.55	.9528686450095758	2.0636363636363657	2.12862522431167	100	6.110858482271869	.1
5	.5	.8727667336415665	-4.380000000000003	2.25623332625559	100	6.345724377688051	.1
5	.45	.9769344984008117	1.8111111111111144	2.1050607188652837	100	6.101930458865606	.1
5	.65	.9636738718916155	-.984615384615384	2.085831802960581	100	6.101930458865606	.1
5	.65	.9594087175593873	-8.96923076923077	2.1635684635953836	100	5.464662576154389	.1
5	.45	.9903074567935989	-10.044444444444435	2.136068420766992	100	6.564807585090166	.1
5	.35	.8866237693702627	-22.371428571428574	2.3074763327422128	100	5.423378636048781	.1
5	.6	.9060676752839485	6.6583333333333306	2.1032612725549154	100	6.053461818028995	.1
5	.55	.9877734195702672	-8.327272727272726	2.3074763327422128	100	5.567966658868516	.1
5	.65	.9000306628556984	-3.7230769230769267	1.734316019036182	100	6.101930458865606	.1
5	.35	.7921064394481677	-16.21428571428571	2.24928067882772	100	6.020025453013475	.1
5	.5	.9442141637310908	5.299999999999999	2.136068420766992	100	5.423378636048781	.1
5	.5	.9029542142239542	-13.919999999999998	2.085831802960581	100	5.85690127375419	.1
5	.35	.9913495045630337	.985714285714285	2.136068420766992	100	5.423378636048781	.1
5	.7	.9675158745590726	1.8928571428571457	2.3750241344801966	100	5.539946946316791	.1
5	.45	.9912609740972547	2.622222222222219	2.1758355024178964	100	4.436220910709699	.1
5	.4	.8429850297791392	-1.4125000000000008	2.6090344128077034	100	4.07557470068891	.1
5	.55	.9611984642688413	2.9727272727272767	2.24928067882772	100	6.053461818028995	.1
5	.35	.8946900638857407	-26.757142857142856	2.085831802960581	100	6.451967208858188	.1
5	.3	.9685662180392302	-5.766666666666668	2.24928067882772	100	6.110858482271869	.1
5	.6	.9608580062383568	1.5499999999999963	2.085831802960581	100	6.615571753508145	.1
5	.5	.9054008811143774	1.3299999999999972	2.472063430949027	100	6.395549183862607	.1
5	.4	.9551166998712903	4.4250000000000025	2.085831802960581	100	6.334085177878225	.1
5	.75	.9337499955361523	1.266666666666665	2.157653749797058	100	6.171332679455587	.1
5	.55	.9032649427904089	.6181818181818199	2.0906729687168255	100	6.171332679455587	.1
5	.5	.8722164026211617	-20.35	2.7023090232873397	100	4.722630717708017	.1
5	.65	.9590454030194399	5.153846153846151	2.079337392332527	100	4.66081931628487	.1
5	.7	.9207878664598032	3.1571428571428557	2.25623332625559	100	6.053461818028995	.1
5	.6	.9755584972806011	1.5499999999999972	2.0906729687168255	100	4.403342101320996	.1
5	.4	.8802765381236489	-6.124999999999998	2.085831802960581	100	6.58327207657027	.1
5	.25	.989470123929593	5.339999999999991	2.25623332625559	100	6.053461818028995	.1
6	.525	.9810673988378575	4.89999999999999	2.3422865210188353	100	5.539946946316791	.1
6	.35	.9616688143903248	-1.1578571428571418	2.472063430949027	100	5.598081690241726	.1
6	.5	.9673220965895213	3.3699999999999988	2.085831802960581	100	6.101930458865606	.1
6	.55	.9660478193745338	2.386458333333331	2.1775917098990356	100	6.053461818028995	.1
6	.55	.8764926928796399	-4.7307142857142885	1.930424551761911	100	6.101930458865606	.1
6	.45	.9318785041293826	-5.620454545454544	2.25623332625559	100	6.366797214168033	.1
6	.625	.918464029534832	1.9275641025641033	2.1234186275547016	100	6.053461818028995	.1
6	.5	.9097231990189767	-.9224999999999988	2.1234186275547016	100	6.101930458865606	.1
6	.575	.9816319222828801	4.546249999999999	2.085831802960581	100	6.171332679455587	.1
6	.6	.8964351511418197	1.0916666666666655	2.311471242730257	100	6.564807585090166	.1
6	.475	.9339943644368874	-3.3725000000000014	2.24928067882772	100	5.467459496054839	.1
6	.6	.9421188264721219	2.468475274725276	2.157653749797058	100	6.171332679455587	.1
6	.65	.9618022654751396	-5.309974747474747	2.031129667409171	100	4.07557470068891	.1
6	.5	.9825340595298588	1.9392857142857136	2.136068420766992	100	6.345724377688051	.1
6	.7	.9601744274582333	1.6063034188034186	2.1234186275547016	100	6.345724377688051	.1
6	.55	.9411304221416774	-2.764242424242425	2.085831802960581	100	6.03651352036713	.1
6	.575	.9703461873108724	-5.4580769230769235	1.9372447285948438	100	6.101930458865606	.1
