#G(1) | QT(2) | QL(3) | TS(4) | gain(5) | size(6) | feedback(7) | ErdösRenyiTopology:percentage(8) | RingTopology:distance(9) | meta_strengths1(10) | meta_strengths2(11)
0	.6	.9804751036451734	-4.458333333333331	1.2	100	2	.08873216756953886	2.9851377411533644	.4217696565520244	.5782303434479755
0	.3	.9219782206558506	-16.983333333333338	1.2	100	2	.20029262337394702	0	.4493174231541992	.5506825768458008
0	.7	.9206015728744593	1.39285714285714	1.2	100	2	.04945465931432509	1.5101017883254273	.4245594746699595	.5754405253300404
0	.6	.9483113936277731	.23333333333333459	1.2	100	2	.20536116716938066	3.2510657504893077	.40071460617566607	.599285393824334
0	.7	.8992052529990685	-12.042857142857146	1.2	100	2	.09444272489646031	2.267996927338307	.5588868413319089	.44111315866809103
0	.65	.9828682519723517	2.415384615384617	1.2	100	2	.10488262385630252	2.4956722109382676	.45336874641545255	.5466312535845474
0	.75	.9652718839877278	7.546666666666666	1.2	100	2	.11409618821771508	1.4377387422638837	.5327959938064984	.4672040061935016
0	.7	.9700539598250655	-4.478571428571427	1.2	100	2	.11563572777011713	2.546902458917495	.47719242075506374	.5228075792449363
0	.6	.922582415992801	3.1166666666666676	1.2	100	2	.1438656732684984	1.7943771025080912	.528575403518203	.47142459648179696
0	.55	.9739261612015292	1.9181818181818153	1.2	100	2	.04288917263666784	1.553753903113957	.4930900191788343	.5069099808211657
0	.35	.9803275670137348	-.2428571428571415	1.2	100	2	.08245680842656536	1.6828858401502733	.5369437283588364	.46305627164116353
0	.7	.9326367890121416	2.371428571428571	1.2	100	2	.05494033443771518	1.4435360145571314	.487995774472699	.5120042255273011
0	.7	.9937028030372527	7.207142857142857	1.2	100	2	.10368459484314625	2.2161744066731064	.5512423819743258	.4487576180256742
0	.55	.9500112312860803	-5.781818181818182	1.2	100	2	.0467239374574274	1.8775709266454252	.3912885921491068	.6087114078508932
0	.7	.979395421436944	4.114285714285713	1.2	100	2	.04974518040869405	2.42026549039173	.48420570619051145	.5157942938094885
0	.75	.9271731899178053	-5.760000000000004	1.2	100	2	.16784248628624016	3.124962109498065	.5300564875202561	.4699435124797439
0	.55	.9529031118397704	-.8090909090909073	1.2	100	2	.10814267047560307	1.4368047023853845	.43103721722562033	.5689627827743796
0	.5	.8952627023785713	16.5	1.2	100	2	.14221030998675188	1.4888625551671097	.4833916590022494	.5166083409977505
0	.65	.9136715108953226	-8.238461538461538	1.2	100	2	.10598203437356109	2.7572236121900424	.5755218445094	.42447815549060003
0	.65	.9760242813222884	-.13846153846153644	1.2	100	2	.0735452619259735	3.584843501038525	.37190644954874	.62809355045126
0	.6	.9117096495804495	-16.033333333333335	1.2	100	2	.15992210223893008	1.0569455217714776	.4855769823970471	.5144230176029528
0	.6	.9794767237930415	-2.958333333333332	1.2	100	2	.008577853737635565	1.2549056273388572	.4320961727791457	.5679038272208543
0	.45	.9804079202992183	-2.81111111111111	1.2	100	2	.068827386610213	2.034777933468662	.4948528118831259	.5051471881168741
0	.6	.9252732240338984	-.26666666666666733	1.2	100	2	.18418322306861	3.2210668639139297	.6280948666917667	.37190513330823327
0	.3	.9785146937913081	4.2	1.2	100	2	.09959267944814292	2.7139375290406536	.4766461054443974	.5233538945556027
0	.7	.9616550844419816	-1.9428571428571393	1.2	100	2	.10261042064893469	1.979572255917535	.4687695480306903	.5312304519693097
0	.75	.9851073958031857	-.7666666666666662	1.2	100	2	.11942497109804225	1.8642305836910764	.5044249287328445	.49557507126715555
0	.5	.9782199462191056	-4.549999999999999	1.2	100	2	.07552315672680442	4.271350052037455	.6358636296968261	.3641363703031739
1	.6	.9728678868393575	4.675	1.2	100	2	.11473904902567245	2.7572236121900424	.5755218445094	.42447815549060003
1	.6	.9404759373791904	8.658333333333339	1.2	100	2	.04288917263666784	3.8108173322206254	.4930900191788343	.5069099808211657
1	.5	.9044689533518169	10.799999999999999	1.2	100	2	.05213956603056274	2.790272743026841	.5551905218703382	.4448094781296617
1	.7	.9771096727313588	-4.342857142857144	1.2	100	2	.12196585624960009	2.765584894707493	.5044249287328445	.49557507126715555
1	.85	.9420514275473577	-4.6647058823529415	1.2	100	2	.09444272489646031	3.0620796066897893	.5734742155702973	.4265257844297026
1	.35	.9600694169892152	-.07142857142856972	1.2	100	2	.04288917263666784	1.8775709266454252	.3912885921491068	.6087114078508932
1	.5	.9712209184471275	-2.239999999999996	1.2	100	2	.08873216756953886	2.42026549039173	.4217696565520244	.5782303434479755
1	.6	.9792833060930329	3.2750000000000004	1.2	100	2	.12928707688149677	3.089645319287097	.5045344485122847	.49546555148771537
1	.8	.9570061020772617	-3.187499999999999	1.2	100	2	.04974518040869405	2.2968854438649644	.48420570619051145	.5157942938094885
1	.6	.9642758478878427	.28333333333333527	1.2	100	2	.1221145515656373	2.546902458917495	.47719242075506374	.5228075792449363
1	.65	.9832871533142599	2.846153846153842	1.2	100	2	.20536116716938066	1.6459631389147689	.5040708909889928	.4959291090110071
1	.85	.9807496151042443	3.911764705882349	1.2	100	2	.11718898357447805	2.454379391725141	.5382843244351017	.46171567556489834
1	.6	.9747192758221505	-5.616666666666668	1.2	100	2	.20536116716938066	3.2510657504893077	.40303567529583467	.5969643247041654
1	.45	.9055808125774435	-5.6333333333333355	1.2	100	2	.21049071925997462	3.2510657504893077	.40071460617566607	.599285393824334
1	.7	.9653619585726594	-10.528571428571427	1.2	100	2	.11409618821771508	1.4377387422638837	.5382843244351017	.46171567556489834
1	.6	.9136666711270546	-6.233333333333327	1.2	100	2	.08873216756953886	2.9851377411533644	.4217696565520244	.5782303434479755
1	.75	.8905041470934262	-2.266666666666665	1.2	100	2	.11942497109804225	2.267996927338307	.5588868413319089	.44111315866809103
1	.6	.9759419860910503	-7.941666666666666	1.2	100	2	.10814267047560307	1.5489277555275704	.43103721722562033	.5689627827743796
1	.5	.9845859873011925	6.9899999999999975	1.2	100	2	.07234406055050523	3.0620796066897893	.5734742155702973	.4265257844297026
1	.6	.9617258223093161	1.3166666666666702	1.2	100	2	.1167727885443637	3.1428463646525255	.6429084268248517	.3570915731751483
1	.6	.9497305638842334	-19.61666666666667	1.2	100	2	.11058148645864183	1.4377387422638837	.5327959938064984	.4672040061935016
1	.6	.9111275794564856	-7.883333333333329	1.2	100	2	.11942497109804225	2.765584894707493	.46464922775061984	.5353507722493801
1	.55	.9864504210037132	-5.927272727272728	1.2	100	2	.16784248628624016	3.124962109498065	.5300564875202561	.4699435124797439
1	.6	.9877307737865219	.6083333333333331	1.2	100	2	.14516269430467496	2.2161744066731064	.5512423819743258	.4487576180256742
1	.8	.9909869647006072	6.018749999999997	1.2	100	2	.11718898357447805	3.124962109498065	.5300564875202561	.4699435124797439
1	.7	.9083530604405657	11.22857142857143	1.2	100	2	.05213956603056274	2.790272743026841	.41540388306530446	.5845961169346955
1	.65	.9807109191430855	-8.430769230769233	1.2	100	2	.05213956603056274	2.790272743026841	.41540388306530446	.5845961169346955
1	.7	.9620996621187674	-.1928571428571435	1.2	100	2	.04288917263666784	1.553753903113957	.3912885921491068	.6087114078508932
1	.5	.9480195706644323	-3.419999999999998	1.2	100	2	.13243716614866338	.9100752640840621	.5551905218703382	.4448094781296617
1	.5	.9838826788335492	-6.029999999999996	1.2	100	2	.10814267047560307	1.4368047023853845	.4761592658016498	.5238407341983501
1	.65	.9845288325261381	-5.861538461538469	1.2	100	2	.1258650159805567	1.6459631389147689	.40071460617566607	.599285393824334
1	.45	.9300708831167213	-4.533333333333331	1.2	100	2	.0735452619259735	3.9395966939501292	.37190644954874	.62809355045126
1	.55	.978603509982715	1.909090909090908	1.2	100	2	.1258650159805567	1.6459631389147689	.37190644954874	.62809355045126
1	.55	.9628601743976603	-4.881818181818182	1.2	100	2	.0467239374574274	2.9146723476698777	.3912885921491068	.6087114078508932
1	.6	.9922820053828536	8.058333333333335	1.2	100	2	.04974518040869405	2.42026549039173	.4217696565520244	.5782303434479755
1	.3	.8687061881992045	-4.75	1.2	100	2	.0556007559422359	1.4435360145571314	.487995774472699	.5120042255273011
1	.6	.8244697903391355	1.5666666666666653	1.2	100	2	.0735452619259735	1.4435360145571314	.487995774472699	.5120042255273011
1	.7	.9872677078307355	-2.635714285714283	1.2	100	2	.10368459484314625	2.2161744066731064	.6429084268248517	.3570915731751483
1	.7	.9522615420677976	1.6642857142857126	1.2	100	2	.06012174287659314	3.0620796066897893	.5734742155702973	.4265257844297026
1	.5	.9872707288567677	-2.8999999999999964	1.2	100	2	.04288917263666784	1.553753903113957	.4661034624624187	.5338965375375814
1	.6	.9887022586962758	-.09166666666666796	1.2	100	2	.08873216756953886	2.42026549039173	.4217696565520244	.5782303434479755
1	.6	.9770748814706897	6.591666666666666	1.2	100	2	.05494033443771518	3.584843501038525	.487995774472699	.5120042255273011
1	.55	.9544616122809715	-4.990909090909088	1.2	100	2	.1465229614322144	3.124962109498065	.5300564875202561	.4699435124797439
1	.55	.984910108156949	-8.827272727272724	1.2	100	2	.12196585624960009	2.765584894707493	.4005861454008636	.5994138545991364
1	.55	.9908603870897802	2.4272727272727264	1.2	100	2	.11718898357447805	1.4377387422638837	.5327959938064984	.4672040061935016
1	.45	.9557653293368925	-9.711111111111107	1.2	100	2	.09758466648383325	2.7572236121900424	.5755218445094	.42447815549060003
1	.6	.9031270642724519	-4.349999999999997	1.2	100	2	.04974518040869405	2.316090262790911	.48420570619051145	.5157942938094885
1	.5	.9013139238799452	-9.039999999999997	1.2	100	2	.09444272489646031	2.267996927338307	.5734742155702973	.4265257844297026
1	.6	.9749124660147849	-.15833333333333446	1.2	100	2	.04288917263666784	1.553753903113957	.48324802672297146	.5167519732770285
1	.65	.9909360275096605	-5.953846153846152	1.2	100	2	.12196585624960009	2.765584894707493	.4005861454008636	.5994138545991364
2	.625	.9654647114196298	1.0950000000000002	1.2	100	2	.06012174287659314	1.6459631389147689	.5734742155702973	.4265257844297026
2	.575	.9626878170802231	-3.3146103896103924	1.2	100	2	.14516269430467496	2.427268087395755	.5512423819743258	.4487576180256742
2	.425	.7388518651412098	-.7816666666666674	1.2	100	2	.05213956603056274	2.790272743026841	.43134715784608224	.5686528421539176
2	.6	.9619547316755334	6.127132936507932	1.2	100	2	.11473904902567245	2.7572236121900424	.47719242075506374	.5228075792449363
2	.525	.8948652441825964	-1.2604166666666672	1.2	100	2	.12196585624960009	2.765584894707493	.4005861454008636	.5994138545991364
2	.525	.9781932539565984	3.7108333333333348	1.2	100	2	.11942497109804225	2.42026549039173	.5588868413319089	.44111315866809103
2	.575	.9869415770020946	-.2847619047619073	1.2	100	2	.04288917263666784	3.8108173322206254	.40303567529583467	.5969643247041654
2	.575	.980138548519402	-7.231845238095235	1.2	100	2	.0467239374574274	2.9146723476698777	.3912885921491068	.6087114078508932
2	.65	.9313043767196809	1.5767857142857113	1.2	100	2	.20536116716938066	1.7094203144941522	.5040708909889928	.4959291090110071
2	.55	.9721754218854219	3.186439393939394	1.2	100	2	.11718898357447805	3.0156130107757115	.5300564875202561	.4699435124797439
2	.65	.9239309962829931	.999404761904762	1.2	100	2	.1303377948046007	3.124962109498065	.5300564875202561	.4699435124797439
2	.575	.9780004920635983	3.2981818181818183	1.2	100	2	.04288917263666784	1.6459631389147689	.40071460617566607	.599285393824334
2	.5	.9819600790045128	2.9890151515151517	1.2	100	2	.04974518040869405	2.42026549039173	.44107780749835296	.5589221925016471
2	.575	.9704474946291513	-5.670032051282046	1.2	100	2	.1258650159805567	1.774081381697962	.40071460617566607	.599285393824334
2	.45	.9803709436401205	-.722499999999994	1.2	100	2	.14516269430467496	2.439759333638283	.5512423819743258	.4487576180256742
2	.8	.956552678060364	-3.771874999999998	1.2	100	2	.1167727885443637	2.765584894707493	.5044249287328445	.49557507126715555
2	.475	.9545166197194478	-8.934126984126987	1.2	100	2	.04401972329112662	1.553753903113957	.48324802672297146	.5167519732770285
2	.65	.9770132155417258	-2.18557692307692	1.2	100	2	.11058148645864183	1.4377387422638837	.5393690870799007	.4606309129200992
2	.6	.9771399743341131	1.869791666666671	1.2	100	2	.08873216756953886	2.267996927338307	.4217696565520244	.5782303434479755
2	.625	.9505096802474107	-.3924725274725251	1.2	100	2	.052218274990645304	2.2968854438649644	.48420570619051145	.5157942938094885
2	.7	.9527811469804149	-7.02261904761905	1.2	100	2	.11908483264901192	2.454379391725141	.5382843244351017	.46171567556489834
2	.525	.9871282516754041	.04230769230768949	1.2	100	2	.11409618821771508	1.4377387422638837	.5300591730687941	.4699408269312058
2	.525	.964948319054854	-5.355625000000002	1.2	100	2	.04288917263666784	1.5563840922581307	.3912885921491068	.6087114078508932
2	.65	.9813502552431356	.6564285714285747	1.2	100	2	.08873216756953886	3.0620796066897893	.4217696565520244	.5782303434479755
2	.6	.9651678900485179	-3.0083333333333333	1.2	100	2	.12196585624960009	2.765584894707493	.4005861454008636	.5994138545991364
2	.65	.9451425964849417	-4.117078754578754	1.2	100	2	.12196585624960009	2.765584894707493	.3978997753166325	.6021002246833674
2	.4	.929134921531652	3.141666666666663	1.2	100	2	.11058148645864183	1.6459631389147689	.5327959938064984	.4672040061935016
2	.625	.9767469473724244	-2.5339285714285706	1.2	100	2	.12196585624960009	2.765584894707493	.43551198538852864	.5644880146114714
2	.55	.9927809080997875	.20178571428571673	1.2	100	2	.11718898357447805	1.4377387422638837	.5382843244351017	.46171567556489834
2	.625	.9340994903518244	-.44333333333333586	1.2	100	2	.04974518040869405	2.6194365567173907	.4217696565520244	.5782303434479755
2	.55	.985252917846644	-2.7328571428571404	1.2	100	2	.0467239374574274	2.9146723476698777	.36640822573230053	.6335917742676994
2	.65	.9483653366077007	-7.390178571428571	1.2	100	2	.20536116716938066	1.6520738143581875	.5040708909889928	.4959291090110071
2	.675	.9564262916059876	.5311698717948723	1.2	100	2	.04288917263666784	2.9146723476698777	.3912885921491068	.6087114078508932
2	.6	.9711995448384624	-2.712500000000001	1.2	100	2	.10955609263084083	2.267996927338307	.5588868413319089	.44111315866809103
2	.5	.9517120549631424	-5.470833333333333	1.2	100	2	.11409618821771508	1.4377387422638837	.5300564875202561	.4699435124797439
2	.625	.9370998004446299	-1.9485714285714308	1.2	100	2	.11718898357447805	3.124962109498065	.5300564875202561	.4699435124797439
2	.65	.9606693412102632	-4.166666666666664	1.2	100	2	.06012174287659314	2.9146723476698777	.5734742155702973	.4265257844297026
2	.75	.9688540057586794	6.108333333333335	1.2	100	2	.11569613574203466	1.6459631389147689	.40071460617566607	.599285393824334
2	.725	.9656022541220116	1.0544642857142859	1.2	100	2	.05213956603056274	2.790272743026841	.43103721722562033	.5689627827743796
2	.675	.9595082077257008	-2.341746794871795	1.2	100	2	.11058148645864183	1.4377387422638837	.5171924128711403	.4828075871288597
2	.65	.9686621917901294	-1.9388392857142862	1.2	100	2	.1258650159805567	1.553753903113957	.40071460617566607	.599285393824334
2	.625	.9457281381643169	3.223035714285713	1.2	100	2	.04288917263666784	3.8108173322206254	.45981736981557364	.5401826301844262
2	.55	.9505069808179915	3.7208333333333306	1.2	100	2	.14516269430467496	2.2161744066731064	.5512423819743258	.4487576180256742
2	.55	.9760835860151669	-7.242596153846155	1.2	100	2	.20536116716938066	3.2510657504893077	.40303567529583467	.5969643247041654
2	.725	.9784262576112394	-.7823809523809517	1.2	100	2	.10814267047560307	1.438894466109769	.43103721722562033	.5689627827743796
2	.625	.9701720288592321	-1.0077380952380939	1.2	100	2	.11473904902567245	3.2510657504893077	.5755218445094	.42447815549060003
2	.575	.9774608130050805	-4.655769230769231	1.2	100	2	.11473904902567245	2.7572236121900424	.5876527220586125	.41234727794138737
2	.575	.9778669291796289	4.501547619047619	1.2	100	2	.06012174287659314	2.985163628158007	.5734742155702973	.4265257844297026
2	.625	.943639440048431	-2.8910256410256405	1.2	100	2	.04974518040869405	2.8210027809640486	.48420570619051145	.5157942938094885
2	.525	.9598487022562556	3.474999999999999	1.2	100	2	.11942497109804225	2.267996927338307	.5343375074695054	.4656624925304946
3	.7	.962808751985504	-2.1499999999999995	1.2	100	2	.11058148645864183	1.4377387422638837	.5171924128711403	.4828075871288597
3	.75	.9826699303800694	1.9266666666666625	1.2	100	2	.20536116716938066	2.454379391725141	.5040708909889928	.4959291090110071
3	.75	.9867183172469787	-9.606666666666666	1.2	100	2	.11569613574203466	1.6459631389147689	.40071460617566607	.599285393824334
3	.45	.9568333315603671	1.61111111111111	1.2	100	2	.11569613574203466	1.8111896911223009	.40071460617566607	.599285393824334
3	.75	.9815827747212894	-7.35333333333333	1.2	100	2	.08873216756953886	1.6459631389147689	.40071460617566607	.599285393824334
3	.7	.9800921966143515	.835714285714287	1.2	100	2	.11058148645864183	2.765584894707493	.5171924128711403	.4828075871288597
3	.45	.8666180278209615	-15.755555555555551	1.2	100	2	.04288917263666784	2.9146723476698777	.42046874188536865	.5795312581146312
3	.75	.9885276404852259	-.7066666666666647	1.2	100	2	.12038850131723057	2.454379391725141	.5382843244351017	.46171567556489834
3	.7	.9075275695785097	-4.8785714285714255	1.2	100	2	.04974518040869405	2.8210027809640486	.48420570619051145	.5157942938094885
3	.5	.9356223248410295	-5.71	1.2	100	2	.12040650437390463	2.765584894707493	.43551198538852864	.5644880146114714
3	.25	.7980723185456473	-2.980000000000005	1.2	100	2	.05213956603056274	2.790272743026841	.4217696565520244	.5782303434479755
3	.55	.9719738853988588	-10.490909090909089	1.2	100	2	.06533896421322102	1.6459631389147689	.5734742155702973	.4265257844297026
3	.45	.9304471846226267	12.733333333333338	1.2	100	2	.11058148645864183	2.2968854438649644	.5393690870799007	.4606309129200992
3	.7	.9452781917280632	-.08571428571428795	1.2	100	2	.12174957725528705	2.765584894707493	.4005861454008636	.5994138545991364
3	.85	.9668875706700493	2.4294117647058817	1.2	100	2	.1258650159805567	2.765584894707493	.40071460617566607	.599285393824334
3	.8	.9692198711838464	-1.0499999999999983	1.2	100	2	.06012174287659314	2.9146723476698777	.3912885921491068	.6087114078508932
3	.7	.9826798928648837	-1.542857142857141	1.2	100	2	.20536116716938066	2.7572236121900424	.47719242075506374	.5228075792449363
3	.55	.9894164737822362	2.263636363636357	1.2	100	2	.11569613574203466	3.124962109498065	.5300564875202561	.4699435124797439
3	.6	.9499448847949017	-4.4750000000000005	1.2	100	2	.11473904902567245	1.6520738143581875	.47719242075506374	.5228075792449363
3	.65	.9000430044555807	-3.8538461538461486	1.2	100	2	.20536116716938066	2.7572236121900424	.5040708909889928	.4959291090110071
3	.65	.9667660988639629	2.076923076923077	1.2	100	2	.1258650159805567	1.6979833933627788	.40071460617566607	.599285393824334
3	.65	.9498862891181565	5.1999999999999975	1.2	100	2	.12196585624960009	2.64653470390772	.4005861454008636	.5994138545991364
3	.6	.9018276030488845	14.316666666666663	1.2	100	2	.09380927590064848	2.267996927338307	.4217696565520244	.5782303434479755
3	.65	.8735095990475167	-5.8384615384615355	1.2	100	2	.05213956603056274	2.790272743026841	.43103721722562033	.5689627827743796
3	.75	.9923782226778044	3.333333333333337	1.2	100	2	.03671526854599525	3.8108173322206254	.40303567529583467	.5969643247041654
3	.5	.9748088702708351	-6.559999999999998	1.2	100	2	.11058148645864183	2.790272743026841	.5393690870799007	.4606309129200992
3	.6	.957928334263548	-3.0666666666666633	1.2	100	2	.04974518040869405	2.8210027809640486	.4005861454008636	.5994138545991364
3	.4	.9604893577463076	5.1625000000000005	1.2	100	2	.10814267047560307	1.348600710551669	.43103721722562033	.5689627827743796
3	.65	.9895173519336171	-1.4999999999999978	1.2	100	2	.10814267047560307	1.438894466109769	.4790171339942054	.5209828660057946
3	.55	.9458749617866841	-1.0363636363636348	1.2	100	2	.12196585624960009	2.765584894707493	.41130279795761726	.5886972020423826
3	.35	.9907457125461933	.9142857142857135	1.2	100	2	.05965935813666258	2.9146723476698777	.5734742155702973	.4265257844297026
3	.7	.9832586259680852	-.9142857142857169	1.2	100	2	.10955609263084083	2.267996927338307	.5734742155702973	.4265257844297026
3	.55	.9499467364162381	.25454545454545524	1.2	100	2	.11473904902567245	3.2510657504893077	.5755218445094	.42447815549060003
3	.5	.9852669530079223	1.450000000000001	1.2	100	2	.04288917263666784	3.8108173322206254	.3978997753166325	.6021002246833674
3	.65	.9753439930905667	-4.584615384615384	1.2	100	2	.11509702384990987	3.124962109498065	.5300564875202561	.4699435124797439
3	.7	.9857411561809318	7.171428571428566	1.2	100	2	.12196585624960009	2.765584894707493	.4179909320616329	.5820090679383672
3	.6	.9166659949536636	7.733333333333333	1.2	100	2	.12196585624960009	2.8210027809640486	.4005861454008636	.5994138545991364
3	.7	.9591148343827064	4.978571428571429	1.2	100	2	.11569613574203466	3.124962109498065	.40071460617566607	.599285393824334
3	.55	.9769704531389081	-8.363636363636363	1.2	100	2	.12196585624960009	2.8558285439411812	.43551198538852864	.5644880146114714
3	.45	.983934293746851	-11.000000000000004	1.2	100	2	.04288917263666784	2.9146723476698777	.3912885921491068	.6087114078508932
3	.55	.9917403666107316	7.909090909090909	1.2	100	2	.08873216756953886	2.267996927338307	.44308776613196255	.5569122338680373
3	.55	.9764281047213291	1.3545454545454552	1.2	100	2	.1303377948046007	2.9146723476698777	.3912885921491068	.6087114078508932
3	.45	.9618338092621883	-2.7333333333333316	1.2	100	2	.12196585624960009	1.438894466109769	.3978997753166325	.6021002246833674
3	.55	.9715344943586351	-7.954545454545453	1.2	100	2	.12196585624960009	2.765584894707493	.4119796329967252	.5880203670032748
3	.5	.9882191199491157	-2.6400000000000006	1.2	100	2	.1303377948046007	3.124962109498065	.5300564875202561	.4699435124797439
3	.55	.9847312692773303	-9.454545454545453	1.2	100	2	.11058148645864183	2.454379391725141	.5382843244351017	.46171567556489834
3	.5	.9126413061281525	-.31999999999999973	1.2	100	2	.11816529218471515	1.4377387422638837	.5393690870799007	.4606309129200992
3	.65	.9850123660351274	.36153846153846064	1.2	100	2	.10533681806887574	3.2510657504893077	.5755218445094	.42447815549060003
3	.6	.951386268793657	-6.8999999999999995	1.2	100	2	.04974518040869405	3.0620796066897893	.48420570619051145	.5157942938094885
3	.5	.9801143712532104	-.669999999999996	1.2	100	2	.11908483264901192	2.454379391725141	.5511079092761396	.4488920907238603
4	.25	.9747770587929079	-4.140000000000005	1.2	100	2	.11569613574203466	1.4377387422638837	.5171924128711403	.4828075871288597
4	.3	.9761556726443361	-8.083333333333329	1.2	100	2	.11058148645864183	3.083324542809599	.5171924128711403	.4828075871288597
4	.7	.9383232607879214	8.142857142857142	1.2	100	2	.20536116716938066	2.333888248572782	.47719242075506374	.5228075792449363
4	.6	.992487202294396	2.433333333333333	1.2	100	2	.20536116716938066	2.8722082522922943	.5040708909889928	.4959291090110071
4	.65	.9491635983351931	-6.492307692307694	1.2	100	2	.11058148645864183	2.8210027809640486	.4005861454008636	.5994138545991364
4	.65	.9525285858168946	9.284615384615382	1.2	100	2	.11990022888133689	2.8558285439411812	.43551198538852864	.5644880146114714
4	.7	.8911022131492153	12.428571428571432	1.2	100	2	.11058148645864183	2.765584894707493	.5171924128711403	.4828075871288597
4	.7	.9672645150344784	-5.885714285714288	1.2	100	2	.12174957725528705	2.267996927338307	.4005861454008636	.5994138545991364
4	.65	.963519298949129	2.7615384615384624	1.2	100	2	.11509702384990987	2.64653470390772	.4005861454008636	.5994138545991364
4	.6	.9815285673103022	-2.2416666666666654	1.2	100	2	.03671526854599525	3.8108173322206254	.40303567529583467	.5969643247041654
4	.6	.9810139938474366	-.30833333333333696	1.2	100	2	.11509702384990987	1.6459631389147689	.40071460617566607	.599285393824334
4	.6	.9435646335655639	1.291666666666668	1.2	100	2	.11509702384990987	2.64653470390772	.4005861454008636	.5994138545991364
4	.55	.9459006516446735	-12.872727272727275	1.2	100	2	.03671526854599525	4.196639187516162	.40303567529583467	.5969643247041654
4	.95	.9834425379181503	-.30526315789473635	1.2	100	2	.12196585624960009	3.8108173322206254	.4119796329967252	.5880203670032748
4	.7	.9756160094491534	-5.9214285714285735	1.2	100	2	.11794696042428882	1.6459631389147689	.40071460617566607	.599285393824334
4	.6	.9305130411945565	15.341666666666667	1.2	100	2	.1217355239681701	1.6459631389147689	.40071460617566607	.599285393824334
4	.65	.8865141640458083	6.923076923076922	1.2	100	2	.11058148645864183	3.0380193861875613	.5171924128711403	.4828075871288597
4	.6	.9727124769608192	1.3416666666666666	1.2	100	2	.11058148645864183	1.6459631389147689	.5171924128711403	.4828075871288597
4	.6	.9564507427482082	-3.3999999999999972	1.2	100	2	.06012174287659314	2.9146723476698777	.40295902365991815	.5970409763400819
4	.65	.945124857264952	3.669230769230767	1.2	100	2	.11188855605798384	2.454379391725141	.5382843244351017	.46171567556489834
4	.65	.9789408023514506	.10769230769231018	1.2	100	2	.1258650159805567	1.830135950699211	.40071460617566607	.599285393824334
4	.5	.9561553492481438	1.2799999999999998	1.2	100	2	.1258650159805567	2.765584894707493	.4125093956473368	.5874906043526631
