#G(1) | QT(2) | QL(3) | TS(4) | SV(5) | gain(6) | size(7) | feedback(8) | ErdösRenyiTopology:percentage(9) | RingTopology:distance(10) | meta_strengths1(11) | meta_strengths2(12)
0	.725	.9107526114375267	-2.0965517241379295	1	1.2	100	2	.1509778699140366	1.2278056643471325	.35607309909311274	.6439269009068873
0	.525	.9772065935305195	-.42857142857142805	1	1.2	100	2	.10064425602113199	2.9660909001273703	0	1
0	.475	.9369637900087893	-7.642105263157893	0	1.2	100	2	.04093133029403482	2.1344912423597706	.497846138142267	.502153861857733
0	.675	.9027678285553529	.9851851851851876	1	1.2	100	2	.06413749133481071	1.146622636016321	0	1
0	.475	.8608987687215508	1.2052631578947348	0	1.2	100	2	.1473915973152735	2.175072158272432	0	1
0	.45	.9233425435981436	-17.772222222222215	0	1.2	100	2	.14311572461235533	2.4111201023534465	0	1
0	.6	.8925093962876901	-10.304166666666669	1	1.2	100	2	.14179434280221132	2.246696523324381	.26854574875689363	.7314542512431064
0	.45	.9723869664860018	-3.6999999999999997	0	1.2	100	2	.044995792771045484	1.6056845431726023	.03911206300236078	.9608879369976392
0	.625	.9145222207656721	.6400000000000002	1	1.2	100	2	.05193617569635478	2.078307782577729	.21167118230042342	.7883288176995766
0	.575	.9547580930802234	-14.404347826086962	1	1.2	100	2	.0769460926825496	1.9952226381874514	0	1
0	.525	.9425982921936228	-12.304761904761904	0	1.2	100	2	.060523065265353906	1.598191296974428	.28235062777054637	.7176493722294537
0	.6	.9428532149717034	-5.9458333333333355	1	1.2	100	2	.21965004543795105	3.4575713488605277	.10179003694840388	.8982099630515961
0	0	0	0	0	1.2	100	2	.13256993239420553	0	0	1
0	.625	.9868274294489545	3.115999999999997	1	1.2	100	2	.1570544036000889	2.0784041081251625	.05513491684465414	.9448650831553459
0	.575	.9233510244722345	-17.87391304347826	1	1.2	100	2	.10450854116773858	1.1562648283869517	.5694861632700913	.4305138367299087
0	.025	.6711880349112781	-134.1	0	1.2	100	2	.1820198701891464	.11530002711236431	0	1
0	.475	.9789766747865312	.510526315789474	1	1.2	100	2	.12907219477443013	2.1439090745894993	0	1
0	.2	.8230571076129694	-16.412500000000016	0	1.2	100	2	.13431571153540656	.262232134888305	0	1
0	.775	.9863572559232439	-1.7032258064516135	1	1.2	100	2	.06614864878276892	3.733095857707381	0	1
0	.6	.9705249732207406	-6.516666666666669	1	1.2	100	2	.10608930825815002	2.27322213676014	.41423991527934423	.5857600847206558
0	.525	.9743694679288287	4.452380952380953	1	1.2	100	2	.10265818435018348	2.88347360277026	.11553041041567316	.8844695895843269
0	.225	.9603457360182074	-1.411111111111114	0	1.2	100	2	.007087488137419218	3.2235997019063882	.9956312178563818	.004368782143618244
0	.625	.9223505700294926	-15.152000000000001	1	1.2	100	2	.12559119264550614	2.340213771347426	.5482209322094543	.45177906779054566
0	.525	.9534069301805413	-8.580952380952384	1	1.2	100	2	.03756125954128142	2.9139035268267026	.04786857732920348	.9521314226707965
0	.475	.9737114735962051	-1.568421052631582	1	1.2	100	2	.08568170707237331	2.233706034139827	0	1
0	.525	.9498098246000036	7.795238095238092	0	1.2	100	2	.11746436557360754	.8008845458691654	.41483056219274655	.5851694378072534
0	.6	.9875893775400088	-8.933333333333334	1	1.2	100	2	.11497568854053004	3.4887719943364193	0	1
0	.55	.933440055921356	-6.954545454545459	0	1.2	100	2	.12095316763972562	2.164307919728165	.18210238472017573	.8178976152798243
0	.35	.9391072750862482	-1.5071428571428516	0	1.2	100	2	.19512899054543933	.34392640470790736	0	1
0	.475	.9309338140472118	-4.23684210526316	0	1.2	100	2	.1271186030848734	2.876108022090751	.13292285865674366	.8670771413432563
0	.45	.9152443067200012	-6.377777777777779	0	1.2	100	2	.13324592459710452	1.4828793799155835	0	1
0	.325	.9037218092784336	-11.976923076923075	0	1.2	100	2	.14174775923016114	1.431186378558274	.3955556196847439	.6044443803152562
0	.475	.954190732706841	-12.499999999999995	1	1.2	100	2	.16882452754530175	.43719045473790286	0	1
0	.575	.9370421331069305	-1.0347826086956515	1	1.2	100	2	.09109066033361772	2.426247493836586	0	1
0	.75	.992607827634014	5.233333333333334	1	1.2	100	2	.1611488140996242	1.422842294433245	0	1
1	.46	.859089552630914	-10.998785714285717	0	1.2	100	2	.0769460926825496	1.9952226381874514	0	1
1	.56	.9443706456153675	-7.08833333333333	1	1.2	100	2	.049635628704813785	3.0726175966639273	.17573154809529778	.8242684519047022
1	.51	.9313727679283184	-3.840986694677873	0	1.2	100	2	.15168753418054123	2.69722932664044	1	0
1	.43	.8586504594900114	-4.7814385964912285	0	1.2	100	2	.049180922558507645	1.986339799341749	1	0
1	.54	.9569342261081618	-4.63342857142857	1	1.2	100	2	.11132540659435207	2.53996101930513	.8921796049087095	.10782039509129049
1	.48	.9089276296570322	-2.6610714285714248	0	1.2	100	2	.060095728258189235	1.8118992658375668	.8331770173683934	.16682298263160655
1	.55	.9417811824763777	-7.203750000000003	1	1.2	100	2	.1611488140996242	1.422842294433245	0	1
1	.56	.9556587797795295	-4.292102564102562	1	1.2	100	2	.006909085916713043	3.2089702182556126	0	1
1	.52	.9300090145088213	-10.61493333333333	0	1.2	100	2	.09963059004684965	2.7698802360691106	.0218315435511609	.9781684564488391
1	.4700000000000001	.9422890583531957	-4.423333333333332	0	1.2	100	2	.15305536326258296	.5164435382165962	.7703468928886128	.22965310711138717
1	.59	.9637489978048802	.7519949494949465	1	1.2	100	2	.17661027028508958	1.704488796470474	.6161004271782076	.38389957282179243
1	.48	.9638485708833775	-1.5921715686274494	0	1.2	100	2	.1942392533996446	.37389311643870027	1	0
1	.56	.9082787601814012	-3.9101428571428603	1	1.2	100	2	.1570544036000889	2.0784041081251625	.05513491684465414	.9448650831553459
1	.45	.9252957005644629	2.252499999999999	0	1.2	100	2	.09781932178518835	3.732801229783889	1	0
1	.56	.9411865395120081	-4.735757575757572	1	1.2	100	2	.10086153208536075	.8045137307423109	0	1
1	.47	.8556010231963311	-4.097176900584795	0	1.2	100	2	.06413749133481071	1.146622636016321	0	1
1	.58	.9454166857512973	-5.246452380952381	1	1.2	100	2	.10265818435018348	2.88347360277026	.11553041041567316	.8844695895843269
1	.49	.9404531740556616	-9.745242424242427	0	1.2	100	2	.11300076852167838	1.3799547770873373	1	0
1	.5	.9514026863817278	1.5469444444444433	0	1.2	100	2	.11497568854053004	3.4887719943364193	0	1
1	.48	.978038865087797	3.9504166666666674	0	1.2	100	2	.11138127932110523	3.4663793508242415	1	0
1	.5	.8679125486749214	-.7692857142857114	0	1.2	100	2	.21965004543795105	3.4575713488605277	.10179003694840388	.8982099630515961
1	.54	.9602421809555937	-2.127837662337662	1	1.2	100	2	.05193617569635478	2.078307782577729	.21167118230042342	.7883288176995766
1	.5599999999999999	.972426754671322	-1.3470833333333325	1	1.2	100	2	.14179434280221132	2.246696523324381	.26854574875689363	.7314542512431064
1	.42	.9511409538077035	-8.792166666666667	0	1.2	100	2	.06614864878276892	3.733095857707381	0	1
1	.52	.9533403241025223	.9911666666666634	1	1.2	100	2	.13120494511965236	1.7489493897605908	1	0
1	.53	.9417304573601245	4.605282051282049	0	1.2	100	2	.12326493487115667	2.325653431231302	.8136494454600367	.1863505545399633
1	.49	.9137199925587741	-4.009999999999997	0	1.2	100	2	.12559119264550614	2.340213771347426	.5482209322094543	.45177906779054566
1	.58	.9142099027289783	-8.347476190476192	1	1.2	100	2	.12907219477443013	2.1439090745894993	0	1
1	.6300000000000001	.9227576471736749	.06259937888198806	1	1.2	100	2	.10064425602113199	2.9660909001273703	0	1
1	.52	.905559604350759	.6170277777777753	0	1.2	100	2	.10450854116773858	1.1562648283869517	.5694861632700913	.4305138367299087
1	.52	.9181140287942013	-7.7955000000000005	0	1.2	100	2	.10608930825815002	2.27322213676014	.41423991527934423	.5857600847206558
1	.44	.9322259087615811	-6.029781954887216	0	1.2	100	2	.16882452754530175	.43719045473790286	0	1
1	.53	.9331243899829031	-6.90248268398268	0	1.2	100	2	.03756125954128142	2.9139035268267026	.04786857732920348	.9521314226707965
1	.57	.8928457379001421	-10.663256410256412	1	1.2	100	2	.13041600126392014	2.869010180682679	1	0
1	.56	.9518466564630491	-3.573666666666664	1	1.2	100	2	.1746805530066412	2.8864770394832635	.2880247513305553	.7119752486694447
1	.51	.9361404534140398	1.7918939393939406	0	1.2	100	2	.07019748384176108	2.005203578159388	.7168008938711271	.2831991061288729
1	.54	.9739646026852559	-7.204436090225563	1	1.2	100	2	.13682412622295226	2.0849655886901983	0	1
1	.42	.9255953557334865	-2.9047941176470626	0	1.2	100	2	.1151910774020263	1.8860493288091535	1	0
1	.58	.898455455496024	-6.008416666666667	1	1.2	100	2	.1509778699140366	1.2278056643471325	.35607309909311274	.6439269009068873
1	.47	.9086234324782256	3.825023809523808	0	1.2	100	2	.11513374814931919	1.501670270511835	.9507675066250758	.04923249337492417
1	.49	.9247257015892824	-11.845833333333339	0	1.2	100	2	.09109066033361772	2.426247493836586	0	1
1	.57	.9375534201952214	-4.882289855072462	1	1.2	100	2	.14234412528866885	2.394086538106981	0	1
1	.57	.9443311411452118	-1.4790616883116923	1	1.2	100	2	.04567300749259171	2.1310399341290287	0	1
1	.54	.9344884077247189	-1.8198095238095209	1	1.2	100	2	.1364317012888743	1.2752176602084773	.8413465984307822	.15865340156921778
1	.61	.9360543813589791	6.539980798771118	1	1.2	100	2	.12443541288362403	1.8851426502489577	.48644201594047565	.5135579840595244
1	.5	.8673602781235783	1.2742499999999979	0	1.2	100	2	.16726000941277003	2.9065545661799796	.9196212557473804	.08037874425261964
1	.49	.8804447283564113	-4.220742424242428	0	1.2	100	2	.0325157808261806	2.25233838003236	.07009845239252148	.9299015476074786
1	.53	.9340767421934806	-9.468302277432715	0	1.2	100	2	.08568170707237331	2.233706034139827	0	1
1	.5	.8940919212382482	-5.277333333333331	0	1.2	100	2	.12983827728756403	2.9272914775145145	.6267329166476157	.3732670833523844
1	.53	.9319920626847708	-6.945731829573935	0	1.2	100	2	.017398456754926028	3.568650370356978	.007237029272280648	.9927629707277194
1	.6	.9143006414853037	-6.193507326007327	1	1.2	100	2	.0769460926825496	3.0726175966639273	.17573154809529778	.8242684519047022
1	.5	.9323388532537009	-2.563904761904762	0	1.2	100	2	.049635628704813785	3.0726175966639273	.17573154809529778	.8242684519047022
1	.53	.9043574425318028	2.9680476190476184	0	1.2	100	2	.15168753418054123	3.1869132031431695	1	0
1	.44	.92703955967408	-2.381337719298245	0	1.2	100	2	.05033644819202526	1.986339799341749	1	0
1	.5	.9355625979806145	-4.644000000000001	0	1.2	100	2	.11132540659435207	2.53996101930513	.8010417566767204	.19895824332327966
1	.6	.9432163010300435	-8.900690476190476	1	1.2	100	2	.060095728258189235	2.1226244274588755	.8331770173683934	.16682298263160655
1	.57	.958899870363409	-9.258672877846791	1	1.2	100	2	.1611488140996242	1.4579050408862648	0	1
1	.5900000000000001	.9362509888690209	-1.1577333333333308	1	1.2	100	2	.006909085916713043	2.7698802360691106	.0218315435511609	.9781684564488391
1	.54	.9166131347508282	5.675064814814817	1	1.2	100	2	.15305536326258296	2.7698802360691106	.7703468928886128	.22965310711138717
1	.54	.9603215244524687	-7.82807453416149	1	1.2	100	2	.15305536326258296	.49394585876774416	.7703468928886128	.22965310711138717
1	.5199999999999999	.9730518703590194	-.6583333333333341	1	1.2	100	2	.17661027028508958	1.493986650107172	.6161004271782076	.38389957282179243
1	.56	.9295552239368878	-1.9261677489177493	1	1.2	100	2	.17782022144643872	.37389311643870027	1	0
1	.5	.921023624672404	3.3858304093567257	0	1.2	100	2	.1570544036000889	3.732801229783889	1	0
1	.55	.9669358000649457	-2.8464689440993793	1	1.2	100	2	.09153432179290959	3.732801229783889	1	0
1	.5499999999999999	.9035589170379427	-1.4743928571428568	1	1.2	100	2	.10086153208536075	1.146622636016321	0	1
1	.51	.9436380131549962	-14.461606060606059	0	1.2	100	2	.10265818435018348	2.88347360277026	0	1
1	.57	.9082607995685552	6.406193722943719	1	1.2	100	2	.10265818435018348	2.88347360277026	.1617839119542997	.8382160880457004
1	.56	.945623529846239	-12.543772727272732	1	1.2	100	2	.11497568854053004	1.3799547770873373	0	1
1	.59	.9457298074421067	-3.460190476190476	1	1.2	100	2	.11497568854053004	3.4887719943364193	.044600354971317493	.9553996450286825
1	.51	.9438186530213015	-8.15009523809524	0	1.2	100	2	.11138127932110523	3.783273189184211	1	0
1	.54	.9204849233828972	-5.141166666666669	0	1.2	100	2	.21965004543795105	3.596204290875875	.10179003694840388	.8982099630515961
1	.61	.9446595199827301	-7.510793650793654	1	1.2	100	2	.14179434280221132	2.078307782577729	.21167118230042342	.7883288176995766
1	.5	.9090241889151988	-6.496976190476191	0	1.2	100	2	.06614864878276892	3.733095857707381	.26854574875689363	.7314542512431064
1	.57	.9057528780781547	-5.7265873015873	1	1.2	100	2	.06614864878276892	3.2393708561107166	0	1
1	.53	.9627821297162741	-5.787905797101446	1	1.2	100	2	.12326493487115667	2.325653431231302	1	0
1	.55	.9485064496609226	-3.490953781512607	1	1.2	100	2	.12326493487115667	2.325653431231302	.5482209322094543	.45177906779054566
1	.57	.9595503890479335	1.3491601731601763	1	1.2	100	2	.12907219477443013	2.340213771347426	0	1
1	.54	.9250377577844575	-2.2521587301587314	0	1.2	100	2	.13217871300972373	2.1439090745894993	0	1
1	.52	.971592725956191	-4.342223057644109	0	1.2	100	2	.10450854116773858	1.1562648283869517	.5694861632700913	.4305138367299087
1	.48	.8942001255775918	.04609523809523694	0	1.2	100	2	.10450854116773858	1.1562648283869517	.545384062111148	.454615937888852
1	.49	.9298655553580331	-5.687078947368421	0	1.2	100	2	.10608930825815002	2.4119855087230704	.41423991527934423	.5857600847206558
1	.46	.9284536934520466	-8.836977443609019	0	1.2	100	2	.16882452754530175	.43719045473790286	.03692107594127323	.9630789240587267
1	.5199999999999999	.9814369141472541	-3.101397435897433	1	1.2	100	2	.03944951114891261	2.9139035268267026	.04786857732920348	.9521314226707965
1	.54	.9062899532337114	-3.894885714285715	0	1.2	100	2	.13041600126392014	2.869010180682679	1	0
1	.53	.9418427324603619	2.9694761904761866	0	1.2	100	2	.07019748384176108	2.005203578159388	.2880247513305553	.7119752486694447
1	.57	.9324651787048149	-1.1261309523809517	1	1.2	100	2	.07019748384176108	2.005203578159388	.7194889364972863	.28051106350271376
1	.56	.9669857993373124	-1.0126847826086973	1	1.2	100	2	.13682412622295226	2.341198131584839	0	1
1	.49	.9221323206619454	-2.6174467787114883	0	1.2	100	2	.09909689947557324	1.8860493288091535	1	0
1	.58	.9343950533975708	-3.0589598997493717	1	1.2	100	2	.1509778699140366	1.501670270511835	.35607309909311274	.6439269009068873
1	.51	.8835863100694387	5.9626666666666654	0	1.2	100	2	.11513374814931919	1.501670270511835	1	0
1	.5599999999999999	.925146821213974	5.723083333333338	1	1.2	100	2	.09109066033361772	2.3727500046587546	0	1
1	.64	.9026366265771091	-2.922380952380954	1	1.2	100	2	.14234412528866885	2.394086538106981	0	1
1	.6300000000000001	.967810729386228	-1.4314554865424451	1	1.2	100	2	.04567300749259171	2.1310399341290287	0	1
1	.52	.9460841948908775	-5.1969801587301605	1	1.2	100	2	.1364317012888743	1.8851426502489577	.48644201594047565	.5135579840595244
1	.5900000000000001	.9529405709697814	-.5884071428571436	1	1.2	100	2	.16726000941277003	2.9065545661799796	.48644201594047565	.5135579840595244
1	.5	.9402820154645072	-5.318449275362321	0	1.2	100	2	.16726000941277003	2.9065545661799796	.8609380141469133	.1390619858530867
1	.55	.937361649195279	-1.3069047619047616	1	1.2	100	2	.0325157808261806	2.113766533732535	.07009845239252148	.9299015476074786
1	.54	.8972456583070516	1.8202777777777819	0	1.2	100	2	.08568170707237331	1.9917235707419476	0	1
1	.43	.9606125676629941	-1.9147058823529408	0	1.2	100	2	.14030213906618347	2.9272914775145145	.6267329166476157	.3732670833523844
1	.57	.9558029281724514	-5.1019404761904745	1	1.2	100	2	.0769460926825496	3.568650370356978	0	1
2	.5	.9198337066585547	-9.785000000000002	0	1.2	100	2	.13682412622295226	2.341198131584839	0	1
2	.65	.9464133136462796	-24.59230769230769	1	1.2	100	2	.14179434280221132	2.078307782577729	.21167118230042342	.7883288176995766
2	.4	.9467462351879088	11.487499999999999	0	1.2	100	2	.1611488140996242	1.422842294433245	0	1
2	.625	.8913003436562521	-4.628000000000003	1	1.2	100	2	.12443541288362403	1.8851426502489577	.48644201594047565	.5135579840595244
2	.45	.9128600389030876	-7.922222222222222	0	1.2	100	2	.17782022144643872	.37389311643870027	1	0
2	.575	.9211574385554313	-1.9391304347826115	1	1.2	100	2	.11497568854053004	1.3799547770873373	0	1
2	.575	.9416197868237595	-15.173913043478269	1	1.2	100	2	.1570544036000889	2.0784041081251625	.05513491684465414	.9448650831553459
2	.65	.9712961944475287	6.826923076923078	1	1.2	100	2	.03944951114891261	2.9139035268267026	.04786857732920348	.9521314226707965
2	.575	.9467842851487877	-4.013043478260869	1	1.2	100	2	.1364317012888743	1.8851426502489577	.48644201594047565	.5135579840595244
2	.6	.9029965718268794	11.633333333333333	1	1.2	100	2	.13682412622295226	2.0849655886901983	0	1
2	.475	.9922606718759367	-8.563157894736841	0	1.2	100	2	.060095728258189235	2.1226244274588755	.8331770173683934	.16682298263160655
2	.35	.9089769102566202	-.13571428571428815	0	1.2	100	2	.14179434280221132	2.246696523324381	.26854574875689363	.7314542512431064
2	.55	.9525563898166098	-1.9272727272727268	1	1.2	100	2	.14234412528866885	2.394086538106981	0	1
2	.65	.9161843938864869	2.188461538461538	1	1.2	100	2	.006909085916713043	2.7698802360691106	.0218315435511609	.9781684564488391
2	.525	.9534388879694575	1.2142857142857129	0	1.2	100	2	.049635628704813785	3.0726175966639273	.17573154809529778	.8242684519047022
2	.55	.9082686339050131	-5.95	1	1.2	100	2	.0769460926825496	3.568650370356978	0	1
2	.575	.9521485603961183	-5.926086956521736	1	1.2	100	2	.12907219477443013	2.1439090745894993	0	1
2	.5	.9549868821263775	-13.13	0	1.2	100	2	.12326493487115667	2.325653431231302	1	0
2	.725	.9671385776176419	-9.951724137931038	1	1.2	100	2	.04567300749259171	2.1310399341290287	0	1
2	.425	.9612649593068542	-8.105882352941174	0	1.2	100	2	.1611488140996242	1.4579050408862648	0	1
2	.65	.9848752300423484	5.799999999999998	1	1.2	100	2	.006909085916713043	3.2089702182556126	0	1
2	.55	.930900622632814	15.572727272727274	1	1.2	100	2	.05193617569635478	2.078307782577729	.21167118230042342	.7883288176995766
2	.6	.9805158673911198	.4583333333333351	1	1.2	100	2	.17661027028508958	1.704488796470474	.6161004271782076	.38389957282179243
2	.425	.977965752114744	-17.488235294117647	0	1.2	100	2	.13120494511965236	1.7489493897605908	1	0
2	.525	.8725547694010923	-25.176190476190474	0	1.2	100	2	.09109066033361772	2.3727500046587546	0	1
2	.6	.980565025827866	-.31666666666667115	1	1.2	100	2	.16726000941277003	2.9065545661799796	.48644201594047565	.5135579840595244
2	.425	.9132261968719082	-1.8058823529411818	0	1.2	100	2	.07019748384176108	2.005203578159388	.7194889364972863	.28051106350271376
2	.6	.9314903561199922	-2.6166666666666676	1	1.2	100	2	.12907219477443013	2.340213771347426	0	1
2	.525	.8741229961042818	-9.795238095238094	0	1.2	100	2	.10086153208536075	.8045137307423109	0	1
2	.5	.9946181746041454	.26500000000000196	0	1.2	100	2	.0325157808261806	2.113766533732535	.07009845239252148	.9299015476074786
2	.475	.9280535074937348	-1.0526315789473648	0	1.2	100	2	.10086153208536075	1.146622636016321	0	1
2	.525	.9668678571889657	-10.89047619047619	1	1.2	100	2	.09153432179290959	3.732801229783889	1	0
2	.6	.8886046303183699	-2.5458333333333356	1	1.2	100	2	.14234412528866885	2.394086538106981	0	1
2	.5	.960190121848672	-2.499999999999998	0	1.2	100	2	.15305536326258296	.49394585876774416	.7703468928886128	.22965310711138717
2	.575	.9390814416644916	-10.395652173913044	1	1.2	100	2	.1746805530066412	2.8864770394832635	.2880247513305553	.7119752486694447
2	.45	.8927199118302084	-16.294444444444437	0	1.2	100	2	.11497568854053004	3.4887719943364193	.044600354971317493	.9553996450286825
