.03927300149334944	.985
.03959110266468461	.975
.03991178037337	.96
.04023505548869291	.96
.04056094904897643	.965
.0408894822629486	.98
.04122067651112276	.965
.04155455334718875	.97
.041891134499415866	.97
.042230441872066746	.98
.04257249754682283	.985
.0429173237842216	.955
.043264943025104974	.95
.04361537789208003	.965
.04396865119099112	.965
.044324785912403984	.975
.04468380523310202	.965
.04504573251759458	.95
.04541059131963757	.955
.04577840538376619	.965
.04614919864684024	.98
.04652299523960192	.95
.04689981948824616	.95
.04727969591600388	.96
.0476626492447378	.965
.04804870439655132	.945
.048437886495410434	.96
.0488302208687788	.95
.049225733049265995	.965
.04962444877628916	.94
.050026393997748025	.93
.050431594871713614	.975
.050840077768130564	.97
.0512518692705333	.955
.05166699617777601	.96
.05208548550577663	.95
.05250736448927508	.965
.052932660583605615	.98
.05336140146648366	.97
.05379361503980701	.98
.054229329431471525	.94
.054668572997201834	.96
.055111374322396565	.98
.05555776222398875	.955
.05600776575232114	.95
.05646141419303667	.96
.05691873706898457	.98
.05737976414214134	.935
.05784452541554794	.975
.058313051135262244	.965
.05878537179232718	.975
.05926151812475556	.935
.059741521119529836	.975
.06022541201461925	.94
.060713222301012504	.955
.061204983724766966	.965
.061700728289075225	.96
.062200488256347115	.965
.06270429615030988	.955
.06321218475812455	.955
.06372418713251948	.96
.06424033659394195	.96
.06476066673272586	.975
.06528521141127848	.935
.06581400476628362	.965
.06634708121092343	.97
.0668844754371182	.955
.06742622241778343	.955
.06797235740910648	.96
.06852291595284064	.93
.06907793387861814	.95
.06963744730628225	.96
.07020149264823729	.97
.0707701066118189	.97
.07134332620168256	.93
.07192118872221186	.985
.0725037317799465	.97
.07309099328602911	.96
.07368301145867304	.975
.07427982482564918	.96
.07488147222679337	.955
.07548799281653436	.965
.07609942606644125	.96
.07671581176779302	.97
.07733719003416754	.97
.07796360130405229	.97
.0785950863434763	.97
.07923168624866253	.965
.07987344244870308	.945
.08052039670825478	.945
.0811725911302574	.985
.08183006815867394	.975
.0824928705812521	.96
.08316104153230962	.945
.08383462449554094	.98
.08451366330684722	.965
.08519820215718905	.96
.0858882855954625	.97
.08658395853139816	.97
.08728526623848379	.965
.08799225435691074	.96
.08870496889654407	.95
.08942345623991697	.97
.09014776314524917	.95
.09087793674948982	.955
.0916140245713852	.955
.09235607451457119	.95
.09310413487069075	.95
.09385825432253676	.965
.09461848194722003	.95
.0953848672193633	.975
.096157460014321	.96
.09693631061142513	.98
.09772146969725724	.955
.09851298836894709	.985
.09931091813749801	.97
.10011531093113907	.95
.10092621909870474	.995
.1017436954130415	.985
.10256779307444219	.975
.10339856571410827	.965
.10423606739764017	.98
.10508035262855564	.995
.105931476351837	.98
.10678949395750656	.98
.10765446128423156	.98
.10852643462295808	.975
.1094054707205743	.985
.11029162678360348	.98
.11118496048192711	.955
.11208552995253762	.96
.11299339380332223	.99
.11390861111687686	.98
.11483124145435111	.97
.11576134485932472	.98
.11669898186171472	.965
.11764421348171493	.97
.118597101233767	.99
.11955770713056357	.985
.12052609368708427	.98
.12150232392466369	.98
.12248646137509314	.98
.12347857008475498	.965
.12447871461879062	.98
.12548696006530266	.98
.12650337203959036	.99
.12752801668841998	.98
.12856096069432957	.985
.12960227127996843	.975
.13065201621247213	.99
.1317102638078723	.985
.13277708293554297	.99
.1338525430226823	.985
.13493671405883065	.995
.13602966660042587	.995
.13713147177539453	.985
.13824220128778109	.985
.13936192742241427	.98
.1404907230496112	.975
.14162866162991988	.965
.14277581721889962	.985
.1439322644719407	.995
.1450980786491229	.985
.146273335620113	.975
.14745811186910268	1
.1486524844997857	.985
.14985653124037585	.99
.15107033044866547	.98
.15229396111712465	.99
.15352750287804226	.97
.15477103600870798	.995
.15602464143663689	.99
.15728840074483605	.99
.1585623961771137	.995
.15984671064343198	.985
.16114142772530193	.99
.16244663168122356	.985
.1637624074521688	.995
.16508884066710955	.99
.16642601764859036	.99
.16777402541834596	.97
.16913295170296477	.995
.17050288493959798	.985
.17188391428171457	.98
.17327612960490402	.995
.17467962151272454	.99
.17609448134259992	.985
.1775208011717635	.99
.1789586738232503	.985
.18040819287193827	.99
.1818694526506373	.995
.18334254825622898	.98
.184827575555855	1
.18632463119315598	.985
.18783381259456144	.99
.1893552179756295	.975
.190888946347439	1
.19243509752303312	.985
.19399377212391467	.975
.19556507158659492	.985
.1971490981691944	.98
.19874595495809827	.99
.2003557458746647	.99
.20197857568198785	.985
.20361454999171624	.985
.20526377527092515	.995
.2069263588490459	.985
.20860240892485038	.98
.21029203457349252	.98
.2119953457536071	.965
.21371245331446515	.985
.21544346900318834	.99
.21718850547202118	.995
.21894767628566209	.995
.22072109592865452	.985
.22250887981283687	.99
.22431114428485383	.995
.22612800663372784	.98
.227959585098492	.995
.2298059988758851	.985
.23166736812810892	.98
.23354381399064783	.995
.23543545858015247	.995
.23734242500238675	.975
.23926483736023935	1
.24120282076180063	.99
.24315650132850397	.98
.24512600620333386	.99
.24711146355910005	.99
.24911300260677885	.99
.2511307536039225	.965
.2531648478631354	.98
.25521541776062046	.995
.25728259674479337	.995
.25936651934496746	.98
.2614673211801091	.975
.2635851389676632	.96
.26572011053245054	.99
.2678723748156373	.96
.27004207188377727	.975
.27222934293792733	.975
.2744343303228364	.995
.276657177536209	.97
.2788980292380441	.98
.28115703126004904	.985
.28343433061513085	.98
.2857300755069627	.975
.28804441533962966	.99
.29037750072735075	.99
.29272948350428163	.975
.2951005167343956	.985
.29749075472144393	.97
.29990035301899937	.97
.3023294684405778	.975
.30477825906984407	.985
.3072468842709004	.985
.30973550469865635	.985
.31224428230928564	.95
.31477338037076447	.98
.31732296347349764	.96
.3198931975410302	.975
.3224842498408441	.96
.3250962889952459	.96
.32772948499233834	.96
.3303840091970844	.94
.33306003436245896	.975
.335757734640691	.96
.33847728559459817	.93
.34121886420901126	.955
.34398264890229246	.96
.346768819537947	.965
.34957755743632746	.935
.3524090453864349	.95
.35526346765781414	.96
.3581410100125452	.93
.3610418597173338	.945
.3639662055556967	.92
.36691423784024924	.93
.36988614842508927	.9
.3728821307182834	.925
.37590237969445395	.94
.37894709190746667	.925
.3820164655032237	.93
.3851107002325571	.935
.3882299974642294	.94
.3913745601980385	.9
.39454459307802725	.91
.3977403024058036	.9
.40096189615396416	.92
.40420958397963064	.875
.40748357723809314	.86
.4107840889965646	.885
.41411133404804806	.89
.4174655289253137	.9
.4208468919149917	.915
.4242556430717778	.89
.4276920042327531	.88
.4311561990318227	.86
.434648452914268	.84
.43816899315141916	.84
.4417180488554455	.835
.44529585099426544	.825
.44890263240657846	.835
.4525386278170169	.795
.4562040738514222	.82
.45989920905224396	.83
.46362427389406397	.84
.46737951079924617	.805
.4711651641537132	.785
.47498148032285015	.82
.47882870766753843	.785
.4827070965603183	.74
.486616899401683	.705
.4905583706365048	.8
.4945317667705934	.8
.4985373463873895	.68
.5025753701647928	.685
.5066461008921267	.76
.5107498034872405	.785
.5148867450137494	.675
.519057194698415	.69
.5232614239486661	.66
.5274997063702619	.6
.5317723177850969	.625
.5360795362491526	.595
.5404216420705916	.555
.5447989178280003	.56
.5492116483887789	.59
.5536601209276795	.5
.5581446249454963	.51
.5626654522879047	.46
.5672228971644544	.495
.5718172561677172	.4
.5764488282925876	.38
.581117914955742	.385
.5858248200152538	.39
.590569849790368	.375
.5953533130814369	.375
.6001755211900158	.305
.6050367879391221	.235
.6099374296936587	.28
.6148777653810023	.21
.6198581165117595	.185
.6248788072006892	.2
.6299401641877965	.155
.6350425168595965	.135
.6401861972705489	.095
.6453715401646701	.095
.6505988829973158	.075
.6558685659571432	.055
.6611809319882498	.09
.6665363268124913	.045
.6719350989519821	.055
.677377599751775	.035
.6828641834027269	.03
.6883952069645498	.025
.6939710303890466	.04
.6995920165435374	.02
.7052585312344732	0
.7109709432312434	.01
.7167296242901742	.02
.7225349491787214	.01
.7283872956998614	.015
.7342870447166764	.015
.7402345801771413	0
.746230289139111	.01
.7522745617955084	0
.758367791499719	.01
.7645103747911884	0
.7707027114212298	0
.7769452043790391	0
.7832382599179196	0
.7895822875817227	0
.7959777002314984	0
.8024249140723646	0
.8089243486805942	0
.8154764270309178	0
.822081575524054	0
.8287402240144558	0
.8354528058382867	0
.8422197578416215	0
.8490415204088748	0
.8559185374914617	0
.8628512566366894	0
.8698401290168818	0
.8768856094587429	0
.8839881564729556	0
.8911482322840201	0
.8983663028603368	0
.905642837944529	0
.9129783110840144	0
.9203731996618223	0
.9278279849276612	0
.9353431520292383	0
.942919190043832	0
.9505565920101194	0
.9582558549602651	0
.9660174799522647	0
.9738419721025544	0
.9817298406188837	0
.9896815988334527	0
.9976977642363204	0
1.005778858509081	0
1.013925407558815	.005
1.0221379415523153	0
1.030416994950588	0
1.0387631065436356	.005
1.0471768194855204	0
1.0556586813297126	0
1.0642092440647242	0
1.0728290641500313	0
1.0815187025522883	0
1.0902787247818346	0
1.099109700929497	0
1.1080122057036914	0
1.116986818467823	0
1.1260341232779914	0
1.1351547089209992	0
1.1443491689526704	0
1.1536181017364782	0
1.1629621104824848	0
1.172381803286599	0
1.1818777931701483	0
1.1914506981197757	0
1.2011011411276562	0
1.21082975023204	0
1.2206371585581255	0
1.2305240043592618	0
1.2404909310584844	0
1.2505385872903911	0
1.2606676269433503	0
1.2708787092020586	0
1.2811724985904385	0
1.2915496650148839	0
1.3020108838078583	0
1.3125568357718436	0
1.3231882072236452	0
1.333905690039059	0
1.3447099816978945	0
1.3556017853293687	0
1.366581809757863	0
1.377650769549054	0
1.3888093850564152	0
1.4000583824680972	0
1.411398493854188	0
1.4228304572143526	0
1.4343550165258645	0
1.4459729217920199	0
1.4576849290909482	0
1.4694918006248168	0
1.4813943047694336	0
1.4933932161242525	0
1.505489315562782	0
1.5176833902834055	0
1.529976233860609	0
1.5423686462966282	0
1.5548614340735094	0
1.567455410205595	0
1.580151394292435	0
1.5929502125721227	0
1.6058526979750667	0
1.6188596901781982	0
1.631972035659613	0
1.6451905877536626	0
1.6585162067064845	0
1.6719497597319894	0
1.685492121068296	0
1.699144172034626	0
1.7129068010886601	0
1.7267809038843556	0
1.740767383330236	0
1.754867149648151	0
1.7690811204325119	0
1.7834102207100084	0
1.797855382999806	0
1.812417547374237	0
1.8270976615199748	0
1.841896680799711	0
1.856815568314329	0
1.8718552949655787	0
1.887016839519266	0
1.902301188668945	0
1.917709337100133	0
1.9332422875550455	0
1.9489010508978477	0
1.9646866461804458	0
1.9806001007088025	0
1.996642450109794	0
2.012814738398606	0
2.029118018046678	0
2.0455533500501963	0
2.0621218039991436	0
2.0788244581469026	0
2.095662399480433	0
2.112636723791006	0
2.1297485357455206	0
2.1469989489583905	0
2.1643890860640207	0
2.1819200787898647	0
2.1995930680300746	0
2.217409203919752	0
2.2353696459097954	0
2.253475562842356	0
2.2717281330269055	0
2.290128544316916	0
2.3086779941871693	0
2.32737768981168	0
2.346228848142263	0
2.3652326959877286	0
2.38439047009372	0
2.4037034172232032	0
2.4231727942375993	0
2.4427998681785854	0
2.4625859163505472	0
2.4825322264037064	0
2.5026400964179185	0
2.5229108349871527	0
2.543345761304649	0
2.5639462052487736	0
2.584713507469564	0
2.6056490194759747	0
2.626754103723837	0
2.6480301337045207	0
2.6694784940343212	0
2.691100580544569	0
2.7128978003724664	0
2.734871572052666	0
2.7570233256095835	0
2.779354502650463	0
2.8018665564591956	0
2.8245609520908954	0
2.8474391664672463	0
2.8705026884726164	0
2.8937530190509513	0
2.9171916713034554	0
2.940820170587063	0
2.9646400546137057	0
2.988652873550384	0
3.0128601901200507	0
3.0372635797033114	0
3.0618646304409483	0
3.086664943337273	0
3.1116661323643195	0
3.1368698245668774	0
3.1622776601683795	0
